vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1108,53.428,33,31,497,1800.36,1726.73,73.63,531,40,40
2,3,3,1048,38.95,34,32,483,1730.8,1655.96,74.84,487,39,39
3,4,4,1072,27.726,32,31,463,1663.04,1607.57,55.47,537,36,36
4,5,5,1118,32.618,41,36,511,1776.38,1726.96,49.42,521,43,43
5,6,6,1101,38.274,36,32,486,1716.72,1602.83,113.89,537,39,39
6,7,7,990,61.099,32,30,468,1693.48,1629.97,63.51,450,36,36
7,8,8,1094,84.182,38,35,454,1573.82,1514.68,59.14,560,40,40
8,9,9,963,83.198,29,28,398,1431.94,1409.88,22.06,501,32,32
9,10,10,1098,39.61,33,32,483,1748.81,1743.83,4.98,539,38,38
10,1,1,1007,43.75,36,31,458,1605.04,1490.38,114.66,477,36,36
11,2,2,968,50.118,29,24,345,1204.98,1087.66,117.32,565,29,29
12,3,3,1073,101.364,31,29,415,1448.78,1413.82,34.96,582,38,38
13,4,4,1027,47.255,35,30,451,1573.77,1447.58,126.19,504,36,36
14,5,5,1004,38.225,38,31,428,1417.06,1271.67,145.39,500,38,38
15,6,6,1021,26.124,32,28,434,1521.57,1402.21,119.36,519,34,34
16,7,7,1100,40.778,34,29,419,1459.81,1379.24,80.57,611,35,35
17,8,8,932,17.299,36,29,392,1318.73,1201.74,116.99,468,36,36
18,9,9,968,61.013,37,28,389,1292.68,1160.0,132.68,507,36,36
19,10,10,989,51.708,33,28,415,1458.81,1308.08,150.73,504,35,35
20,1,1,965,44.472,35,31,414,1450.96,1329.75,121.21,473,39,39
21,2,2,1106,45.73,39,33,469,1599.21,1477.43,121.78,563,37,37
22,3,3,1100,62.484,39,33,450,1532.33,1408.06,124.27,572,39,39
23,4,4,1005,30.966,35,29,389,1327.27,1164.19,163.08,540,38,38
24,5,5,985,24.396,37,29,396,1308.82,1137.67,171.15,523,33,33
25,6,6,968,26.678,30,23,346,1199.76,1001.02,198.74,570,26,26
26,7,7,1102,86.836,27,20,286,945.19,818.99,126.2,766,25,25
27,8,8,934,75.704,29,25,309,1054.75,974.41,80.34,563,31,31
28,9,9,1090,76.675,32,27,349,1208.25,1117.29,90.96,669,36,36
29,10,10,954,30.362,36,29,387,1307.41,1146.25,161.16,487,40,40
30,1,1,978,55.439,32,26,342,1145.35,1015.44,129.91,570,33,33
31,2,2,1062,88.442,41,32,387,1235.2,1092.89,142.31,601,37,37
32,3,3,1094,77.874,29,23,299,993.45,821.24,172.21,735,30,30
33,4,4,981,47.246,49,39,431,1350.95,1148.55,202.4,466,42,42
34,5,5,981,53.714,40,30,340,1050.01,872.17,177.84,571,35,35
35,6,6,1111,69.39,40,34,411,1383.37,1263.92,119.45,618,41,41
36,7,7,994,72.944,35,28,356,1182.9,1045.47,137.43,568,35,35
37,8,8,1108,62.351,26,21,264,839.37,783.84,55.53,790,27,27
38,9,9,906,63.194,29,24,286,925.2,817.32,107.88,562,29,29
39,10,10,1036,21.519,36,24,322,1063.21,813.08,250.13,660,27,27
40,1,1,1041,48.988,32,25,320,1012.32,932.22,80.1,659,31,31
41,2,2,1050,78.679,28,24,273,874.5,805.65,68.85,719,29,29
42,3,3,1057,74.599,19,14,189,607.35,542.08,65.27,834,17,17
43,4,4,1054,112.158,24,18,223,711.61,627.25,84.36,785,23,23
44,5,5,1058,29.626,25,21,258,849.12,754.72,94.4,754,23,23
45,6,6,1059,63.909,40,30,350,1078.97,944.55,134.42,639,35,35
46,7,7,951,62.158,30,24,289,933.18,828.05,105.13,606,28,28
47,8,8,1048,56.081,28,25,277,911.76,855.53,56.23,713,29,29
48,9,9,938,93.744,27,20,262,841.55,742.63,98.92,626,25,25
49,10,10,1055,34.18,25,19,239,775.66,647.0,128.66,768,24,24
50,1,1,999,55.344,19,15,182,596.1,482.98,113.12,781,18,18
51,2,2,957,43.504,27,19,261,829.49,646.72,182.77,654,21,21
52,3,3,997,28.19,42,34,349,1122.58,963.89,158.69,564,42,42
53,4,4,959,38.274,32,24,281,885.18,712.36,172.82,624,27,27
54,5,5,1001,42.093,28,19,252,789.54,614.36,175.18,701,24,24
55,6,6,996,28.503,30,21,287,943.93,682.16,261.77,655,27,27
56,7,7,1033,83.05,30,22,245,733.46,591.26,142.2,732,28,28
57,8,8,1002,82.128,39,31,310,925.55,781.08,144.47,622,35,35
58,9,9,1058,60.834,33,23,292,910.16,726.48,183.68,700,33,33
59,10,10,1071,33.599,39,31,393,1294.12,1100.54,193.58,604,37,37
60,1,1,1041,112.558,30,24,284,898.27,769.17,129.1,695,31,31
61,2,2,1114,68.014,44,32,359,1059.51,853.16,206.35,671,42,42
