vehicle_id,home_depot,final_node,final_available_time,Total_Passenger,Total_Movement,Passenger_Movement,Empty_Movement,total_flight_time_min,total_ground_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,Total_Cost
55,6,6,703,4,3,2,1,31,672,106.57,70.83,35.74,664,377209
56,7,7,732,3,4,3,1,46,686,144.96,112.72,32.24,680,551418
57,8,8,805,4,6,4,2,51,754,150.05,97.28,52.77,746,640161
58,9,9,815,6,4,3,1,55,760,197.02,122.23,74.79,748,644901
59,10,10,593,3,3,2,1,33,560,112.37,78.85,33.52,556,397983
60,1,1,704,1,2,1,1,26,678,94.88,47.44,47.44,676,306870
61,2,2,683,5,7,5,2,52,631,150.87,113.1,37.77,621,668952
62,3,3,702,3,4,3,1,36,666,110.49,77.51,32.98,660,447548
63,4,4,823,6,7,5,2,45,778,119.64,98.53,21.11,766,596243
64,5,5,708,3,3,3,0,40,668,138.75,138.75,0.0,662,470692
65,6,6,695,2,4,2,2,28,667,69.69,47.32,22.37,663,364452
66,7,7,779,5,5,4,1,40,739,129.83,86.35,43.48,729,507500
67,8,8,791,4,4,3,1,43,748,142.11,94.32,47.79,740,520257
68,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
69,10,10,671,3,3,2,1,46,625,168.22,98.33,69.89,619,533014
70,1,1,698,1,2,1,1,32,666,115.44,57.72,57.72,664,369192
71,2,2,705,3,3,2,1,35,670,121.84,71.6,50.24,664,418757
72,3,3,196,1,2,1,1,30,166,105.56,52.78,52.78,164,348418
73,4,4,679,1,2,1,1,24,655,85.72,42.86,42.86,653,286096
74,5,5,666,3,4,3,1,31,635,97.37,81.24,16.13,629,395613
75,6,6,711,2,3,2,1,43,668,155.9,81.11,74.79,664,501853
76,7,7,362,1,2,1,1,24,338,80.24,40.12,40.12,336,286096
77,8,8,751,6,6,5,1,50,701,144.11,104.57,39.54,689,629774
78,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
79,10,10,733,3,3,2,1,46,687,168.22,98.33,69.89,681,533014
80,1,1,819,2,3,2,1,20,799,44.84,34.64,10.2,795,262952
81,2,2,714,5,6,4,2,45,669,129.86,92.68,37.18,659,577839
82,3,3,692,2,3,2,1,37,655,120.85,68.07,52.78,651,439531
83,4,4,812,1,3,1,2,18,794,31.31,14.88,16.43,792,242178
84,5,5,449,2,2,2,0,20,429,64.48,64.48,0.0,425,244548
85,6,6,774,3,3,2,1,26,748,87.9,44.42,43.48,742,325274
86,7,7,474,1,2,1,1,20,454,64.48,32.24,32.24,452,244548
87,8,8,290,1,2,1,1,22,268,79.08,39.54,39.54,266,265322
88,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
89,10,10,570,3,4,3,1,43,527,144.98,111.46,33.52,521,520257
90,1,1,711,1,3,1,2,23,688,65.98,32.98,33.0,686,294113
91,2,2,604,3,4,3,1,32,572,103.0,75.43,27.57,566,406000
92,3,3,746,2,3,2,1,23,723,65.98,33.0,32.98,719,294113
93,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
94,5,5,308,2,3,2,1,39,269,139.85,77.81,62.04,265,460305
95,6,6,794,3,3,2,1,26,768,87.9,44.42,43.48,762,325274
96,7,7,592,3,4,3,1,44,548,151.44,119.2,32.24,542,530644
97,8,8,335,1,2,1,1,22,313,79.08,39.54,39.54,311,265322
98,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
99,10,10,620,3,3,2,1,33,587,112.37,78.85,33.52,581,397983
100,1,1,730,2,3,1,2,34,696,111.97,54.92,57.05,692,408370
101,2,2,544,1,2,1,1,16,528,55.14,27.57,27.57,526,203000
102,3,3,814,2,2,2,0,14,800,25.2,25.2,0.0,796,182226
103,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
104,5,5,321,3,3,2,1,21,300,47.98,36.53,11.45,294,273339
105,6,6,684,4,5,4,1,58,626,193.08,180.32,12.76,618,694466
106,7,7,521,1,2,1,1,14,507,42.86,21.43,21.43,505,182226
107,8,8,737,3,4,3,1,54,683,194.41,131.24,63.17,677,634514
108,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
109,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
110,1,1,728,1,3,1,2,22,706,48.42,23.93,24.49,704,283726
111,2,2,754,3,5,3,2,47,707,138.33,71.06,67.27,701,580209
112,3,3,311,1,2,1,1,30,281,105.56,52.78,52.78,279,348418
113,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
114,5,5,394,3,4,3,1,36,358,112.34,80.1,32.24,352,447548
115,6,6,726,3,3,2,1,23,703,65.98,56.37,9.61,697,294113
116,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
117,8,8,730,3,4,3,1,36,694,118.99,100.95,18.04,688,447548
118,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
119,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
120,1,1,748,1,2,1,1,32,716,115.44,57.72,57.72,714,369192
121,2,2,574,1,2,1,1,16,558,55.14,27.57,27.57,556,203000
122,3,3,374,4,3,2,1,29,345,89.79,76.46,13.33,339,356435
123,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
124,5,5,743,3,4,2,2,39,704,112.93,69.8,43.13,698,478709
125,6,6,649,3,3,2,1,24,625,67.64,45.58,22.06,619,304500
126,7,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
127,8,8,581,4,5,4,1,50,531,166.88,148.84,18.04,523,611370
128,9,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
129,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
130,1,1,758,2,3,1,2,34,724,111.97,54.92,57.05,720,408370
131,2,2,756,2,4,2,2,34,722,93.2,46.59,46.61,718,426774
132,3,3,652,1,2,1,1,16,636,47.86,23.93,23.93,634,203000
133,4,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0
134,5,5,346,2,2,1,1,34,312,124.08,62.04,62.04,308,389966
