vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1076,47.559,33,33,528,1937.25,1937.25,0.0,470,39,39
1,2,9,1028,102.604,31,30,467,1687.04,1663.65,23.39,487,37,37
2,3,9,1065,55.757,33,32,479,1721.45,1710.0,11.45,506,40,40
3,4,9,1080,35.969,36,34,493,1758.78,1723.82,34.96,511,38,38
4,5,9,1033,91.73,33,30,464,1637.48,1581.06,56.42,497,36,36
5,6,7,1087,27.645,40,35,495,1735.59,1656.43,79.16,510,41,41
6,7,9,1081,113.064,34,33,474,1670.82,1657.49,13.33,529,39,39
7,8,9,984,51.172,32,31,439,1579.61,1557.55,22.06,471,37,37
8,9,7,1056,98.642,43,36,488,1671.12,1522.99,148.13,482,43,43
9,10,3,1100,113.614,35,32,458,1627.81,1586.75,41.06,566,38,38
10,1,10,1098,72.36,38,36,498,1760.12,1718.69,41.43,510,45,45
11,2,3,1072,122.148,38,36,459,1568.55,1545.02,23.53,527,43,43
12,3,9,968,25.973,29,25,391,1366.16,1284.8,81.36,511,33,33
13,4,9,977,50.266,39,32,436,1479.9,1391.41,88.49,469,36,36
14,5,9,996,66.128,35,30,403,1392.96,1238.4,154.56,527,33,33
15,6,9,964,113.064,33,29,397,1361.85,1319.61,42.24,493,37,37
16,7,9,977,75.106,35,30,432,1497.94,1351.96,145.98,469,38,38
17,8,9,1002,59.164,39,30,415,1384.85,1214.21,170.64,513,37,37
18,9,3,1090,54.792,40,32,472,1615.8,1386.02,229.78,538,40,40
19,10,7,1047,54.603,40,34,457,1557.67,1408.52,149.15,504,43,43
20,1,9,969,73.749,33,31,385,1333.45,1295.89,37.56,500,42,42
21,2,9,1031,58.695,42,37,434,1420.48,1260.88,159.6,509,44,44
22,3,9,980,95.997,33,30,412,1420.4,1329.68,90.72,492,38,38
23,4,9,1041,113.064,36,31,427,1457.32,1326.65,130.67,546,34,34
24,5,5,1048,83.479,48,38,486,1620.48,1410.2,210.28,474,44,44
25,6,10,1086,72.954,43,33,469,1594.82,1312.48,282.34,539,39,39
26,7,9,918,85.658,34,28,367,1251.84,1143.67,108.17,481,35,35
27,8,9,987,99.237,39,34,403,1330.3,1233.82,96.48,508,38,38
28,9,4,1107,69.626,50,38,455,1429.31,1211.36,217.95,566,43,43
29,10,9,939,102.278,40,30,398,1266.16,1106.58,159.58,457,42,42
30,1,9,953,116.326,34,29,395,1346.38,1234.91,111.47,490,34,34
31,2,9,940,102.278,43,33,418,1351.53,1160.25,191.28,448,37,37
32,3,9,943,75.532,41,33,365,1121.94,990.59,131.35,504,37,37
33,4,9,959,65.537,42,29,387,1215.78,951.78,264.0,502,35,35
34,5,8,997,109.701,41,28,401,1312.54,1002.32,310.22,530,33,33
35,6,9,952,36.901,39,33,347,1127.39,990.38,137.01,521,42,42
36,7,9,912,40.616,34,29,311,974.12,866.24,107.88,527,37,37
37,8,8,1030,35.526,44,32,405,1285.34,1044.51,240.83,545,40,40
38,9,5,1052,36.571,47,31,419,1327.88,1040.31,287.57,565,34,34
39,10,5,1093,78.678,49,35,439,1358.58,1109.49,249.09,570,42,42
40,1,10,1079,132.794,50,37,459,1483.7,1227.7,256.0,530,45,45
41,2,9,1090,35.505,41,33,399,1278.21,1124.74,153.47,613,39,39
42,3,10,1085,120.018,33,27,347,1146.45,973.4,173.05,672,33,33
43,4,5,1039,74.467,44,31,398,1254.18,1018.86,235.32,569,36,36
44,5,9,1102,113.064,46,37,456,1486.3,1279.28,207.02,560,43,43
45,6,9,968,86.436,36,30,339,1090.06,989.78,100.28,551,39,39
46,7,5,1026,43.309,44,33,375,1215.69,978.1,237.59,571,40,40
