vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1087,50.97,35,33,500,1796.44,1741.22,55.22,507,40,40
2,3,3,1079,30.33,34,31,491,1755.64,1695.62,60.02,514,37,37
3,4,4,1107,101.014,43,37,519,1798.15,1703.79,94.36,502,43,43
4,5,5,1108,40.258,37,33,504,1779.43,1660.97,118.46,524,40,40
5,6,6,1109,71.598,34,32,460,1638.42,1598.6,39.82,571,39,39
6,7,7,1093,72.944,34,32,497,1795.29,1707.73,87.56,510,43,43
7,8,8,944,66.625,35,30,432,1529.06,1456.51,72.55,444,34,34
8,9,9,1046,27.531,38,34,493,1745.76,1647.5,98.26,463,45,45
9,10,10,1097,47.661,40,32,524,1843.89,1648.86,195.03,495,39,39
10,1,1,1077,63.129,45,36,507,1710.88,1551.76,159.12,474,48,48
11,2,2,1053,86.554,37,33,454,1584.63,1496.19,88.44,519,40,40
12,3,3,1055,63.962,38,32,436,1491.57,1357.52,134.05,543,38,38
13,4,4,979,23.461,36,31,446,1549.39,1420.17,129.22,459,37,37
14,5,5,1063,40.778,39,32,449,1532.64,1298.34,234.3,540,37,37
15,6,6,1099,111.06,45,37,494,1661.8,1495.67,166.13,511,47,47
16,7,7,991,39.459,36,31,421,1455.35,1355.31,100.04,494,38,38
17,8,8,976,48.953,34,30,421,1477.83,1416.62,61.21,483,36,36
18,9,9,1063,84.934,37,30,414,1408.53,1288.45,120.08,583,33,33
19,10,10,1121,46.165,49,39,520,1726.17,1475.51,250.66,505,48,48
20,1,1,985,63.878,37,31,412,1403.7,1269.27,134.43,495,39,39
21,2,2,1104,62.824,43,35,489,1648.36,1398.22,250.14,529,43,43
22,3,3,1012,48.776,31,26,407,1435.25,1187.32,247.93,541,32,32
23,4,4,1059,103.624,41,33,444,1484.77,1354.85,129.92,543,36,36
24,5,5,1112,55.112,46,38,511,1737.89,1617.51,120.38,509,46,46
25,6,6,1050,40.353,42,31,429,1439.75,1186.42,253.33,547,37,37
26,7,7,995,72.944,34,30,339,1128.4,1057.16,71.24,584,36,36
27,8,8,1016,26.374,44,34,449,1498.61,1292.62,205.99,483,42,42
28,9,9,1102,113.064,43,34,463,1557.98,1395.24,162.74,553,43,43
29,10,10,1099,95.264,41,32,411,1327.96,1149.37,178.59,610,39,39
30,1,1,1092,85.354,42,35,441,1478.56,1294.04,184.52,569,41,41
31,2,2,991,34.087,45,32,432,1414.41,1111.55,302.86,491,34,34
32,3,3,1002,46.457,36,28,345,1102.1,894.61,207.49,587,35,35
33,4,4,1090,103.624,35,27,394,1337.64,1091.12,246.52,632,32,32
