vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1115,45.052,31,30,587,1932.69,1874.97,57.72,464,32,32
1,2,2,1040,31.68,28,27,506,1640.08,1589.84,50.24,478,28,28
2,3,3,1096,51.319,34,31,568,1804.28,1711.4,92.88,462,33,33
3,4,4,1083,46.814,31,30,536,1726.44,1670.97,55.47,485,31,31
4,5,5,1112,25.127,30,29,532,1726.88,1693.36,33.52,516,32,32
5,6,6,1058,26.243,32,30,511,1612.63,1515.78,96.85,483,32,32
6,7,7,1092,26.53,32,29,525,1650.52,1610.15,40.37,507,30,30
7,8,8,1114,56.305,34,31,545,1719.65,1644.38,75.27,505,32,32
8,9,9,1117,33.5,35,32,558,1729.52,1639.82,89.7,491,34,34
9,10,10,1084,76.27,37,34,542,1630.0,1566.61,63.39,470,36,36
10,1,1,1100,36.03,35,32,553,1708.37,1624.44,83.93,479,34,34
11,2,2,1037,15.162,30,27,449,1367.1,1325.25,41.85,530,29,29
12,3,3,1100,60.284,30,27,448,1370.71,1286.28,84.43,596,28,28
13,4,4,1050,55.344,27,24,420,1297.15,1214.03,83.12,576,27,27
14,5,5,1111,51.024,33,29,500,1540.26,1425.36,114.9,549,31,31
15,6,6,983,38.274,30,25,466,1426.71,1230.03,196.68,463,27,27
16,7,7,1106,59.359,35,31,527,1595.59,1512.4,83.19,517,31,31
17,8,8,970,90.759,30,27,442,1358.24,1296.08,62.16,464,32,32
18,9,9,966,78.931,24,21,354,1094.28,1031.98,62.3,566,23,23
19,10,10,1014,30.337,35,29,487,1447.7,1293.53,154.17,461,33,33
20,1,1,1042,104.024,38,29,511,1462.94,1263.32,199.62,471,30,30
21,2,2,1000,50.236,33,27,478,1451.06,1302.83,148.23,462,30,30
22,3,3,1005,49.502,31,28,457,1369.63,1293.63,76.0,488,30,30
23,4,4,968,48.235,35,25,439,1227.35,1038.44,188.91,471,29,29
24,5,5,1005,39.943,29,25,420,1233.18,1123.72,109.46,529,28,28
25,6,6,1070,60.267,36,31,488,1432.26,1329.64,102.62,516,33,33
26,7,7,1060,43.475,36,32,448,1248.31,1197.39,50.92,544,34,34
27,8,8,1086,86.978,43,35,550,1538.59,1395.9,142.69,458,39,39
28,9,9,966,64.912,28,24,375,1068.33,1001.11,67.22,541,25,25
29,10,10,1104,45.845,42,32,529,1479.98,1279.73,200.25,507,34,34
30,1,1,1005,45.96,33,27,461,1379.62,1230.78,148.84,488,28,28
31,2,2,1061,50.677,37,30,489,1395.07,1249.04,146.03,508,32,32
32,3,3,1060,58.174,39,31,474,1317.98,1212.77,105.21,516,35,35
33,4,4,971,44.975,34,27,417,1174.47,991.38,183.09,494,30,30
34,5,5,995,23.172,41,30,479,1251.53,1040.3,211.23,456,30,30
35,6,6,999,38.274,24,20,358,1082.79,954.27,128.52,595,23,23
36,7,7,1003,78.174,33,25,377,1014.68,806.22,208.46,572,27,27
37,8,8,988,45.837,28,21,346,964.49,782.34,182.15,598,22,22
38,9,9,982,59.61,30,22,360,999.64,829.53,170.11,578,22,22
39,10,10,1031,33.2,37,26,443,1237.77,964.73,273.04,534,27,27
40,1,1,1013,56.656,42,32,508,1375.77,1142.85,232.92,441,32,32
41,2,2,1100,52.626,34,28,435,1244.77,1086.11,158.66,609,28,28
42,3,3,1034,117.034,30,23,377,1060.31,925.47,134.84,609,24,24
43,4,4,945,38.274,26,19,333,930.27,727.38,202.89,570,21,21
44,5,5,948,22.36,34,26,379,989.05,769.82,219.23,517,26,26
45,6,6,960,18.954,37,28,435,1162.38,930.07,232.31,469,28,28
46,7,7,1040,108.724,38,27,422,1117.95,828.42,289.53,558,30,30
47,8,8,954,55.772,39,29,432,1083.6,875.24,208.36,458,32,32
48,9,9,1036,115.324,36,27,441,1213.54,1032.98,180.56,541,27,27
49,10,10,960,23.854,27,18,314,808.9,581.91,226.99,606,20,20
50,1,1,958,36.024,33,27,397,1093.88,942.25,151.63,505,28,28
51,2,2,1101,34.826,30,23,383,1081.64,926.38,155.26,668,25,25
52,3,3,1121,50.973,32,22,380,992.98,797.04,195.94,695,23,23
53,4,4,963,38.274,21,14,255,697.16,530.34,166.82,678,15,15
54,5,5,1112,57.902,44,34,488,1244.96,1096.83,148.13,548,38,38
55,6,6,1108,54.582,32,22,350,883.01,688.09,194.92,710,24,24
56,7,7,1046,125.054,32,24,356,937.02,782.35,154.67,638,26,26
57,8,8,1030,22.534,32,21,348,902.74,643.81,258.93,636,23,23
58,9,9,1125,31.329,40,28,473,1278.45,1049.48,228.97,594,29,29
