vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1076,47.559,33,33,528,1937.25,1937.25,0.0,470,39,39
1,2,9,1050,54.956,30,30,469,1695.92,1695.92,0.0,513,34,34
2,3,9,1080,83.198,34,33,502,1817.15,1795.09,22.06,498,40,40
3,4,7,1087,79.612,35,35,490,1770.74,1770.74,0.0,515,41,41
4,5,9,1057,83.196,29,29,426,1551.21,1551.21,0.0,549,41,41
5,6,3,1100,24.998,35,34,465,1655.61,1633.55,22.06,559,38,38
6,7,9,1081,106.757,36,35,500,1780.87,1776.79,4.08,495,43,43
7,8,9,987,118.294,31,27,390,1360.28,1297.28,63.0,531,33,33
8,9,9,962,70.397,26,25,385,1397.27,1381.14,16.13,519,29,29
9,10,4,1094,94.226,32,30,425,1495.08,1475.86,19.22,589,40,40
10,1,9,971,53.33,29,28,407,1458.26,1453.28,4.98,484,40,40
11,2,9,962,113.159,28,24,333,1159.21,1091.1,68.11,569,30,30
12,3,9,977,50.266,25,25,344,1227.44,1227.44,0.0,575,29,29
13,4,10,1098,89.013,28,28,402,1440.52,1440.52,0.0,626,35,35
14,5,9,995,54.908,32,30,377,1292.24,1265.2,27.04,546,36,36
15,6,9,980,55.343,30,28,382,1328.08,1294.54,33.54,530,34,34
16,7,3,1072,115.321,35,32,405,1367.67,1326.39,41.28,589,39,39
17,8,9,990,86.436,29,26,336,1142.95,1098.52,44.43,592,31,31
18,9,9,964,76.557,28,25,338,1165.09,1130.0,35.09,560,33,33
19,10,5,1092,128.087,38,34,409,1391.25,1318.15,73.1,603,40,40
20,1,9,1090,95.851,32,30,436,1557.7,1517.64,40.06,576,39,39
21,2,9,970,121.598,25,24,302,1061.04,1038.98,22.06,610,29,29
22,3,9,941,89.479,31,29,365,1256.02,1233.9,22.12,514,31,31
23,4,10,1085,74.431,33,29,374,1281.35,1230.46,50.89,635,38,38
24,5,9,969,98.013,28,25,326,1116.92,1071.84,45.08,579,32,32
25,6,3,1079,113.614,29,26,342,1163.88,1121.35,42.53,669,34,34
26,7,9,982,74.662,22,20,263,910.2,878.53,31.67,673,23,23
27,8,9,1102,113.064,30,25,300,983.89,911.22,72.67,740,31,31
28,9,9,1019,106.494,26,23,293,1003.67,971.65,32.02,664,31,31
29,10,5,1026,87.392,31,24,307,995.57,896.18,99.39,663,28,28
30,1,9,927,76.833,24,21,291,1022.22,962.75,59.47,584,26,26
31,2,10,1098,38.798,36,31,375,1243.62,1174.05,69.57,647,38,38
32,3,9,968,86.436,20,18,221,718.58,703.99,14.59,697,25,25
33,4,9,938,113.064,20,16,222,739.36,676.89,62.47,680,18,18
34,5,5,1042,101.982,13,11,143,487.11,455.44,31.67,867,16,16
35,6,10,1099,90.396,27,23,261,854.93,796.22,58.71,780,29,29
36,7,3,1047,88.101,32,26,329,1105.13,1011.46,93.67,654,32,32
37,8,9,964,92.908,18,16,203,689.57,663.43,26.14,723,19,19
38,9,8,1027,75.279,18,15,205,707.66,658.82,48.84,784,19,19
39,10,10,1038,38.468,16,13,185,639.86,598.58,41.28,811,21,21
40,1,9,940,102.278,25,21,237,767.8,717.96,49.84,649,27,27
41,2,9,939,102.278,15,12,172,566.2,534.48,31.72,729,19,19
42,3,5,1037,72.402,32,24,310,1009.78,923.91,85.87,665,31,31
43,4,10,1079,132.794,17,14,194,658.25,603.19,55.06,847,19,19
44,5,10,1038,104.246,26,22,259,843.48,793.72,49.76,729,25,25
45,6,6,1030,119.762,24,20,221,706.72,667.9,38.82,767,21,21
46,7,9,943,93.744,17,16,189,634.09,629.11,4.98,712,21,21
47,8,5,1050,46.8,21,16,187,604.3,535.63,68.67,823,20,20
48,9,9,944,93.744,20,16,172,530.05,459.83,70.22,734,19,19
49,10,7,1056,98.642,31,27,305,1027.58,955.99,71.59,683,34,34
50,1,5,1051,46.8,21,17,207,684.24,634.4,49.84,798,23,23
51,2,10,1040,61.78,20,17,203,667.73,633.34,34.39,797,20,20
52,3,10,1050,70.038,27,24,266,871.04,823.16,47.88,730,27,27
53,4,5,1052,107.566,25,20,231,731.5,637.0,94.5,771,25,25
54,5,7,1034,133.588,25,19,244,784.76,678.87,105.89,742,24,24
55,6,10,1046,96.46,42,31,344,1092.6,903.89,188.71,634,34,34
56,7,3,1042,113.614,18,16,160,480.76,445.94,34.82,846,18,18
57,8,9,983,113.064,23,21,215,687.49,660.45,27.04,716,26,26
58,9,9,942,113.064,12,11,146,514.73,491.34,23.39,768,14,14
59,10,9,1031,110.814,20,16,203,681.15,600.74,80.41,794,17,17
60,1,9,982,113.064,14,13,135,449.22,436.46,12.76,809,19,19
61,2,3,1042,102.561,25,22,213,675.99,640.24,35.75,771,29,29
62,3,7,1047,120.524,20,18,206,680.48,652.24,28.24,793,24,24
63,4,8,799,127.484,20,16,167,509.2,466.63,42.57,592,20,20
64,5,10,1054,129.628,26,20,229,679.07,593.7,85.37,777,24,24
65,6,9,990,113.064,15,13,165,572.97,532.87,40.1,797,14,14
66,7,5,1045,139.298,13,10,124,397.86,364.64,33.22,889,16,16
67,8,5,1026,149.498,13,11,126,410.23,381.99,28.24,868,16,16
68,9,10,1085,70.495,27,22,242,768.4,707.54,60.86,793,25,25
69,10,7,990,133.588,28,23,227,691.94,614.89,77.05,707,28,28
70,1,8,977,105.246,14,12,133,420.87,402.56,18.31,808,18,18
71,2,7,988,125.054,17,14,128,377.46,350.36,27.1,832,14,14
72,3,7,1052,125.054,17,14,122,341.6,321.09,20.51,888,21,21
73,4,9,1042,71.913,21,18,208,713.48,655.27,58.21,786,24,24
74,5,6,838,140.068,23,20,207,645.25,603.0,42.25,581,25,25
75,6,9,1035,67.646,28,21,222,630.12,532.53,97.59,763,25,25
76,7,6,988,130.288,22,18,147,413.79,348.48,65.31,791,25,25
77,8,6,970,114.372,22,17,173,491.68,423.43,68.25,759,19,19
78,9,9,1011,95.806,21,18,197,614.16,571.64,42.52,772,21,21
79,10,6,761,138.798,24,19,210,647.23,562.74,84.49,501,25,25
80,1,9,1012,95.806,11,11,107,359.42,359.42,0.0,873,16,16
81,2,6,872,103.688,19,14,149,430.07,383.23,46.84,693,15,15
82,3,9,956,83.621,21,14,162,457.56,336.51,121.05,760,17,17
83,4,6,860,125.054,21,19,185,563.15,536.82,26.33,623,26,26
84,5,9,898,110.148,25,18,194,515.49,428.94,86.55,658,23,23
85,6,6,751,133.578,15,14,125,394.96,376.92,18.04,592,17,17
86,7,9,977,93.243,12,10,108,339.72,302.78,36.94,843,13,13
87,8,9,954,75.087,27,22,232,719.69,627.17,92.52,666,28,28
88,9,6,1002,131.534,21,19,167,512.88,489.86,23.02,789,23,23
89,10,9,1056,113.064,22,20,208,679.74,648.94,30.8,804,22,22
90,1,10,1063,115.924,15,13,142,469.89,452.15,17.74,889,16,16
91,2,6,849,140.068,22,19,192,619.19,571.61,47.58,609,24,24
92,3,6,864,133.588,17,15,142,417.62,380.68,36.94,684,19,19
93,4,10,1041,125.674,14,13,122,399.5,377.44,22.06,883,18,18
94,5,10,1020,125.674,16,14,125,372.33,349.96,22.37,863,16,16
95,6,6,854,140.068,18,15,140,376.05,343.54,32.51,670,22,22
96,7,6,770,133.588,16,14,156,505.48,470.1,35.38,578,18,18
97,8,8,997,126.981,27,20,226,637.44,547.13,90.31,721,25,25
98,9,6,767,125.054,13,12,112,350.64,317.12,33.52,625,15,15
99,10,6,781,113.758,21,14,174,502.93,384.31,118.62,571,18,18
100,1,6,760,136.738,16,14,111,276.11,256.3,19.81,619,15,15
101,2,6,776,125.054,9,8,67,185.65,176.04,9.61,687,11,11
102,3,10,1005,122.758,26,20,195,532.46,462.59,69.87,766,22,22
103,4,6,865,131.534,25,22,188,563.63,521.95,41.68,625,26,26
104,5,6,785,138.798,12,9,87,236.74,198.9,37.84,672,13,13
105,6,6,801,138.798,8,7,62,188.94,174.06,14.88,721,9,9
106,7,6,801,138.798,11,10,75,207.86,192.98,14.88,702,12,12
107,8,6,868,135.554,20,20,169,536.02,536.02,0.0,649,25,25
108,9,6,857,140.068,17,13,142,415.12,348.94,66.18,679,18,18
109,10,6,871,140.068,17,14,130,366.34,331.62,34.72,701,20,20
110,1,10,990,134.208,19,13,138,407.31,311.56,95.75,820,16,16
111,2,6,878,141.102,15,12,95,232.32,208.38,23.94,749,17,17
112,3,6,819,143.558,13,9,111,314.74,253.03,61.71,678,15,15
113,4,10,1043,121.094,29,23,234,702.46,612.14,90.32,747,31,31
114,5,10,1023,103.123,14,11,131,425.85,383.93,41.92,864,14,14
115,6,8,826,146.334,12,10,113,375.22,330.96,44.26,681,16,16
116,7,8,1014,71.889,21,16,173,536.78,447.8,88.98,795,23,23
117,8,10,1019,113.113,26,17,214,629.84,481.02,148.82,755,25,25
118,9,10,977,73.704,26,17,186,531.14,384.55,146.59,751,20,20
119,10,6,741,138.798,13,10,99,259.62,211.23,48.39,620,11,11
120,1,8,821,127.484,10,8,97,311.9,285.62,26.28,704,10,10
121,2,10,974,129.628,19,14,153,442.82,346.47,96.35,781,20,20
122,3,6,839,143.558,10,7,69,173.08,128.12,44.96,754,8,8
123,4,6,922,125.054,16,13,116,295.66,260.0,35.66,772,17,17
124,5,6,922,142.208,27,24,187,495.96,475.45,20.51,675,30,30
125,6,6,860,131.534,12,10,84,208.38,192.85,15.53,750,13,13
126,7,6,758,97.44,8,7,65,214.56,192.36,22.2,677,8,8
127,8,6,863,140.068,21,18,172,475.59,452.29,23.3,645,23,23
128,9,6,850,133.056,16,12,115,327.62,261.6,66.02,699,18,18
129,10,10,936,98.851,20,13,171,519.65,400.43,119.22,731,17,17
130,1,6,874,140.068,12,9,87,222.67,179.78,42.89,765,11,11
131,2,10,722,122.148,7,7,54,135.6,135.6,0.0,650,9,9
132,3,6,839,143.558,13,11,116,347.71,331.28,16.43,697,13,13
133,4,6,845,155.008,14,11,89,235.1,194.74,40.36,724,16,16
134,5,10,992,63.659,33,22,235,603.71,452.39,151.32,703,27,27
135,6,6,881,138.798,19,16,147,412.97,370.44,42.53,696,19,19
136,7,6,845,155.008,12,9,78,192.98,166.94,26.04,745,11,11
137,8,10,885,125.674,15,12,112,303.21,271.36,31.85,741,16,16
138,9,6,840,143.558,20,14,134,348.07,274.68,73.39,674,16,16
139,10,8,835,121.992,11,9,90,263.9,249.62,14.28,721,12,12
140,1,6,879,131.534,11,10,74,160.57,156.49,4.08,779,13,13
141,2,6,799,144.068,9,7,74,193.39,174.17,19.22,705,10,10
142,3,10,661,113.614,8,7,64,184.79,173.34,11.45,581,8,8
143,4,9,949,110.698,18,12,144,376.84,310.49,66.35,775,15,15
144,5,10,749,129.628,7,7,68,221.31,221.31,0.0,655,13,13
145,6,8,854,127.484,15,10,109,253.12,192.7,60.42,717,14,14
146,7,6,852,146.474,16,13,100,255.43,236.76,18.67,722,15,15
147,8,6,821,155.008,15,11,114,284.35,228.86,55.49,681,13,13
148,9,10,698,135.014,8,6,71,223.03,200.01,23.02,615,6,6
149,10,10,981,129.628,16,10,130,372.54,289.01,83.53,821,15,15
150,1,10,712,133.046,4,3,27,74.78,70.7,4.08,675,5,5
151,2,6,821,138.798,10,7,66,145.45,113.89,31.56,739,8,8
152,3,10,980,129.628,18,14,138,398.12,335.27,62.85,806,18,18
153,4,6,853,146.474,15,11,104,257.83,203.49,54.34,717,16,16
154,5,10,681,121.094,5,5,42,126.43,126.43,0.0,625,7,7
155,6,6,827,138.798,8,5,64,166.08,126.71,39.37,749,7,7
156,7,6,828,138.798,7,5,52,133.16,103.4,29.76,766,5,5
157,8,6,894,140.068,19,15,130,314.82,267.59,47.23,724,20,20
158,9,10,959,123.293,14,10,106,296.67,226.21,70.46,827,13,13
159,10,10,960,135.014,15,11,118,321.9,242.92,78.98,818,12,12
160,1,6,912,145.364,15,9,97,212.74,156.04,56.7,789,13,13
161,2,6,884,153.678,15,10,96,214.67,168.8,45.87,766,11,11
162,3,10,956,129.628,19,15,138,345.14,305.78,39.36,782,18,18
163,4,6,914,145.364,17,11,112,231.43,171.99,59.44,772,15,15
164,5,6,903,140.068,18,14,126,281.99,239.87,42.12,743,17,17
165,6,6,888,131.534,13,11,97,246.97,227.11,19.86,767,12,12
166,7,10,1003,121.094,21,13,148,367.49,258.65,108.84,823,16,16
167,8,6,923,90.224,18,12,130,356.5,261.99,94.51,763,15,15
168,9,6,758,138.249,5,3,33,94.29,72.17,22.12,717,4,4
169,10,6,930,112.498,13,8,103,273.18,190.12,83.06,807,10,10
170,1,6,859,143.558,8,6,54,131.72,107.67,24.05,789,8,8
171,2,10,724,135.014,5,4,39,108.79,85.4,23.39,675,5,5
172,3,10,896,125.674,13,11,93,229.39,215.11,14.28,771,16,16
173,4,6,869,133.056,9,7,61,160.37,138.72,21.65,788,10,10
174,5,6,859,143.558,10,8,75,184.19,157.86,26.33,762,11,11
175,6,6,949,97.504,16,12,114,311.64,258.55,53.09,805,15,15
176,7,10,752,121.094,6,5,48,138.55,124.94,13.61,690,7,7
177,8,6,865,155.008,7,5,52,141.16,106.32,34.84,799,7,7
178,9,6,901,131.534,12,10,82,203.7,181.58,22.12,789,15,15
179,10,6,865,155.008,7,5,55,149.83,123.5,26.33,794,8,8
180,1,8,766,133.364,7,6,44,109.85,105.77,4.08,708,7,7
181,2,10,689,121.094,5,4,37,106.58,102.5,4.08,640,6,6
182,3,6,841,138.798,12,8,80,170.77,127.76,43.01,739,11,11
183,4,6,847,153.678,7,4,53,109.24,68.03,41.21,782,6,6
184,5,6,849,153.678,12,9,88,217.05,175.84,41.21,737,12,12
185,6,6,853,153.678,4,3,30,76.54,61.66,14.88,815,4,4
186,7,6,903,131.534,10,9,72,181.95,171.75,10.2,807,12,12
187,8,6,854,145.144,6,5,45,130.48,115.6,14.88,795,7,7
188,9,6,901,131.936,8,6,68,185.59,155.83,29.76,813,10,10
189,10,6,961,137.875,21,16,142,367.08,310.5,56.58,781,19,19
190,1,10,938,135.014,7,5,54,123.0,97.92,25.08,874,5,5
191,2,10,777,119.618,11,10,85,258.07,236.01,22.06,668,12,12
192,3,6,964,138.798,11,7,81,188.94,125.67,63.27,865,9,9
193,4,8,785,133.364,11,8,68,144.37,124.76,19.61,697,10,10
194,5,10,929,98.218,14,10,103,261.58,209.52,52.06,806,10,10
195,6,10,725,121.094,5,4,36,98.13,94.05,4.08,677,6,6
196,7,6,826,146.474,10,8,67,156.5,137.28,19.22,741,9,9
197,8,10,996,122.758,14,9,107,311.86,245.86,66.0,865,12,12
198,9,6,897,146.474,6,5,51,147.44,126.01,21.43,830,8,8
199,10,6,941,138.798,20,14,148,360.68,294.57,66.11,755,19,19
200,1,6,840,132.648,4,3,33,111.29,90.26,21.03,797,5,5
201,2,6,869,129.868,5,4,43,127.68,117.48,10.2,814,6,6
202,3,10,945,108.896,14,11,116,347.42,298.2,49.22,803,13,13
203,4,6,925,138.798,13,9,89,220.72,176.98,43.74,814,11,11
204,5,6,930,138.798,11,7,75,189.17,135.37,53.8,839,8,8
