vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,9,1076,47.559,33,33,528,1937.25,1937.25,0.0,470,39,39
1,2,9,1080,83.198,33,32,501,1792.08,1782.47,9.61,503,38,38
2,3,9,1033,91.73,33,32,476,1691.68,1681.48,10.2,479,39,39
3,4,7,1087,94.132,37,34,485,1679.65,1639.14,40.51,510,46,46
4,5,10,1098,113.614,36,32,499,1784.01,1693.43,90.58,521,39,39
5,6,3,1100,113.614,36,33,508,1797.89,1756.95,40.94,520,36,36
6,7,9,1057,48.0,37,35,495,1774.24,1719.94,54.3,484,39,39
7,8,9,1081,113.064,37,33,478,1696.99,1615.23,81.76,521,41,41
8,9,9,987,65.28,38,32,445,1519.74,1402.64,117.1,466,38,38
9,10,10,1085,73.521,41,35,502,1719.05,1608.7,110.35,495,44,44
10,1,9,981,37.422,32,30,431,1526.92,1451.16,75.76,470,40,40
11,2,3,1085,57.226,41,36,484,1690.34,1566.22,124.12,521,40,40
12,3,9,1041,37.179,40,31,429,1431.91,1216.35,215.56,538,37,37
13,4,9,964,78.931,36,30,399,1370.88,1238.39,132.49,497,34,34
14,5,3,1072,102.326,45,38,516,1751.04,1611.97,139.07,466,45,45
15,6,9,982,41.484,38,32,442,1496.6,1406.5,90.1,458,41,41
16,7,9,983,36.26,36,31,438,1538.93,1444.74,94.19,465,40,40
17,8,9,1002,32.152,42,36,463,1599.21,1457.98,141.23,463,38,38
18,9,9,1019,106.494,37,31,409,1394.3,1290.65,103.65,532,39,39
19,10,9,968,110.406,35,29,393,1340.35,1195.67,144.68,501,37,37
20,1,10,1085,97.826,42,38,461,1563.59,1505.51,58.08,538,43,43
21,2,9,996,66.128,41,32,445,1494.81,1321.95,172.86,481,35,35
22,3,9,970,76.025,37,30,404,1378.06,1278.17,99.89,494,36,36
23,4,9,968,81.98,35,29,411,1422.05,1317.15,104.9,485,36,36
24,5,9,983,84.27,40,35,430,1483.48,1375.17,108.31,477,38,38
25,6,5,1092,144.604,42,33,463,1560.52,1228.78,331.74,545,42,42
26,7,5,1038,41.884,48,37,469,1497.42,1243.69,253.73,489,40,40
27,8,5,1045,53.61,45,39,454,1500.62,1377.84,122.78,501,45,45
28,9,9,987,86.987,44,37,419,1348.5,1203.89,144.61,482,43,43
29,10,3,1079,113.614,45,35,437,1383.51,1221.42,162.09,556,43,43
30,1,7,1056,62.811,45,34,444,1456.36,1255.19,201.17,536,38,38
31,2,9,1031,65.524,44,34,463,1534.87,1279.15,255.72,490,39,39
32,3,9,968,58.676,38,28,379,1219.93,985.33,234.6,523,33,33
33,4,9,1091,32.08,46,35,473,1572.36,1364.49,207.87,536,41,41
34,5,9,977,82.74,39,31,401,1350.62,1160.8,189.82,504,36,36
35,6,3,1038,29.306,41,34,420,1402.28,1296.14,106.14,538,40,40
36,7,8,997,78.298,41,31,427,1435.09,1149.86,285.23,492,39,39
37,8,7,1034,61.052,44,34,416,1345.29,1147.29,198.0,540,39,39
38,9,9,1102,24.824,45,34,460,1516.29,1332.1,184.19,562,40,40
39,10,10,1079,132.794,49,36,459,1491.66,1205.54,286.12,538,41,41
40,1,9,1021,54.233,39,29,392,1305.29,1003.93,301.36,555,37,37
41,2,5,1026,67.505,52,37,433,1309.94,1107.84,202.1,507,43,43
