vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1075,53.113,34,32,498,1775.91,1712.06,63.85,505,36,36
2,3,3,1108,47.575,38,34,528,1879.69,1734.58,145.11,500,40,40
3,4,4,1072,27.726,34,32,483,1741.52,1663.85,77.67,503,43,43
4,5,5,1098,51.024,39,34,513,1789.11,1683.89,105.22,507,39,39
5,6,6,1048,42.542,33,30,482,1724.86,1633.23,91.63,494,36,36
6,7,7,1120,41.736,39,35,526,1878.52,1797.5,81.02,516,39,39
7,8,8,1115,27.94,43,35,541,1881.53,1671.35,210.18,486,44,44
8,9,9,1002,51.078,42,36,476,1630.38,1527.31,103.07,448,39,39
9,10,10,1106,32.757,38,32,495,1733.14,1607.43,125.71,531,40,40
10,1,1,1009,42.545,34,29,459,1644.05,1485.09,158.96,482,34,34
11,2,2,1008,52.71,36,30,435,1518.95,1353.87,165.08,501,36,36
12,3,3,1094,93.052,47,36,482,1593.66,1448.42,145.24,526,43,43
13,4,4,1046,26.071,35,31,464,1644.93,1531.32,113.61,500,41,41
14,5,5,1081,68.9,37,32,477,1685.63,1568.72,116.91,524,40,40
15,6,6,1094,26.683,40,31,499,1701.9,1402.26,299.64,515,40,40
16,7,7,994,17.526,39,32,451,1557.05,1314.43,242.62,475,34,34
17,8,8,1102,51.373,43,35,497,1693.38,1494.86,198.52,529,38,38
18,9,9,1090,113.064,38,34,447,1523.0,1457.79,65.21,561,41,41
19,10,10,1052,20.031,43,35,463,1568.86,1344.89,223.97,503,43,43
20,1,1,1100,129.724,40,33,468,1607.37,1480.88,126.49,548,42,42
21,2,2,1095,40.587,44,37,519,1773.29,1594.16,179.13,496,40,40
22,3,3,1033,41.47,39,31,414,1398.39,1256.95,141.44,549,35,35
23,4,4,1015,127.848,44,32,426,1392.01,1187.88,204.13,515,37,37
24,5,5,1066,66.402,40,33,421,1426.5,1249.62,176.88,571,37,37
