vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1108,53.428,30,29,493,1808.39,1758.15,50.24,539,38,38
2,3,3,1132,45.872,40,36,543,1929.51,1834.77,94.74,501,44,44
3,4,4,1093,44.678,35,33,512,1851.99,1774.32,77.67,499,41,41
4,5,5,1050,29.69,31,28,445,1588.65,1493.1,95.55,541,32,32
5,6,6,1101,38.274,38,34,481,1694.34,1570.33,124.01,536,42,42
6,7,7,961,61.437,37,33,461,1613.26,1530.87,82.39,424,38,38
7,8,8,999,38.053,33,30,436,1549.72,1487.56,62.16,493,35,35
8,9,9,964,113.064,32,30,407,1443.91,1403.81,40.1,487,35,35
9,10,10,1025,31.955,28,26,435,1570.13,1486.91,83.22,526,32,32
10,1,1,1005,44.56,32,31,433,1556.96,1499.24,57.72,492,40,40
11,2,2,982,51.62,36,31,401,1346.18,1193.44,152.74,501,40,40
12,3,3,981,60.284,34,30,414,1424.34,1316.23,108.11,497,35,35
13,4,4,1005,49.061,33,28,401,1376.09,1252.87,123.22,542,31,31
14,5,5,1107,30.552,38,33,494,1728.39,1592.78,135.61,535,39,39
15,6,6,971,27.053,35,30,429,1514.84,1383.11,131.73,462,40,40
16,7,7,1056,98.642,33,30,431,1517.45,1468.7,48.75,549,38,38
17,8,8,960,83.041,33,29,380,1304.48,1226.19,78.29,506,37,37
18,9,9,1046,93.468,31,29,372,1294.96,1236.8,58.16,596,39,39
19,10,10,983,34.52,35,28,382,1320.6,1154.32,166.28,537,32,32
20,1,1,956,45.456,34,33,416,1432.14,1374.42,57.72,462,39,39
21,2,2,955,58.559,39,32,415,1388.51,1209.04,179.47,472,34,34
22,3,3,1100,89.436,37,35,423,1447.97,1393.66,54.31,593,42,42
23,4,4,979,46.015,33,28,373,1283.95,1151.36,132.59,540,33,33
24,5,5,1098,31.599,36,29,433,1473.98,1347.82,126.16,593,36,36
25,6,6,986,26.176,42,32,434,1457.53,1217.26,240.27,476,38,38
26,7,7,993,81.478,40,30,393,1300.96,1093.65,207.31,530,35,35
27,8,8,944,95.024,27,22,303,1021.08,913.21,107.87,587,27,27
28,9,9,943,78.079,32,27,336,1129.52,1057.4,72.12,549,29,29
29,10,10,946,23.044,25,21,288,973.92,866.77,107.15,606,26,26
30,1,1,936,44.178,32,25,358,1190.52,1050.03,140.49,516,31,31
31,2,2,1093,69.273,35,28,351,1129.23,1015.3,113.93,674,34,34
32,3,3,983,33.656,34,28,338,1093.82,955.74,138.08,573,36,36
33,4,4,954,28.085,29,22,298,960.92,813.25,147.67,606,25,25
34,5,5,1107,51.024,36,29,400,1344.73,1184.71,160.02,631,38,38
35,6,6,1090,97.054,40,34,394,1253.25,1155.73,97.52,614,41,41
36,7,7,952,62.158,38,30,364,1179.68,1015.19,164.49,518,35,35
