vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1093,46.063,37,35,510,1804.9,1789.72,15.18,505,39,39
2,3,3,1090,48.909,34,32,498,1800.29,1725.45,74.84,508,42,42
3,4,4,1095,57.594,33,31,490,1763.79,1698.71,65.08,531,37,37
4,5,5,1098,46.758,33,32,466,1673.3,1611.26,62.04,556,38,38
5,6,6,1064,29.182,35,31,473,1661.4,1558.73,102.67,513,39,39
6,7,7,1114,47.641,35,33,478,1717.22,1635.84,81.38,560,38,38
7,8,8,1083,66.194,36,33,461,1628.03,1554.67,73.36,548,37,37
8,9,9,988,62.451,31,30,420,1482.58,1471.13,11.45,498,35,35
9,10,10,999,31.024,31,29,443,1593.87,1505.94,87.93,480,38,38
10,1,1,1109,54.61,36,33,456,1601.72,1521.28,80.44,571,41,41
11,2,2,1103,92.047,36,32,428,1451.07,1395.17,55.9,603,36,36
12,3,3,986,48.219,32,27,374,1257.12,1150.94,106.18,548,32,32
13,4,4,1009,48.304,33,31,419,1494.41,1416.88,77.53,518,36,36
14,5,5,970,54.286,34,30,411,1427.41,1311.66,115.75,479,40,40
15,6,6,938,46.808,28,25,373,1313.8,1212.92,100.88,501,32,32
16,7,7,1103,74.512,36,31,393,1319.65,1247.58,72.07,626,42,42
17,8,8,1116,60.606,33,28,395,1351.43,1263.38,88.05,655,33,33
18,9,9,959,89.476,31,27,355,1215.73,1155.42,60.31,540,32,32
19,10,10,946,23.044,30,26,377,1307.75,1188.15,119.6,503,33,33
20,1,1,1106,55.344,36,30,436,1517.88,1361.41,156.47,594,38,38
21,2,2,988,50.414,35,29,400,1356.01,1225.34,130.67,522,33,33
22,3,3,1063,17.283,38,32,436,1509.78,1407.67,102.11,555,36,36
23,4,4,956,31.551,32,26,355,1211.46,1066.11,145.35,537,32,32
24,5,5,973,40.24,32,27,364,1202.54,1082.64,119.9,547,31,31
25,6,6,992,28.714,23,19,270,913.81,789.31,124.5,672,25,25
26,7,7,963,16.884,30,26,350,1199.84,1110.01,89.83,553,30,30
27,8,8,993,97.714,28,24,294,971.52,899.75,71.77,633,33,33
28,9,9,1111,54.693,29,24,318,1074.26,1014.24,60.02,729,32,32
29,10,10,983,43.174,28,25,327,1118.12,1019.86,98.26,592,32,32
30,1,1,1034,63.919,28,25,317,1080.22,1043.22,37.0,657,30,30
31,2,2,983,71.358,34,24,327,1048.58,865.58,183.0,598,29,29
32,3,3,997,60.284,26,21,304,1029.74,907.88,121.86,639,27,27
33,4,4,998,57.594,31,26,317,1068.98,947.02,121.96,627,27,27
34,5,5,1033,76.669,27,22,299,1022.69,941.84,80.85,678,28,28
35,6,6,1065,70.442,34,27,360,1207.34,1066.0,141.34,635,35,35
36,7,7,1095,74.804,39,33,374,1217.29,1071.93,145.36,647,37,37
37,8,8,1033,69.407,29,24,318,1085.4,995.54,89.86,659,28,28
38,9,9,962,113.159,29,25,283,902.98,815.02,87.96,627,26,26
39,10,10,957,43.174,30,23,286,910.4,751.71,158.69,621,25,25
40,1,1,1054,112.558,23,20,236,779.11,738.86,40.25,766,26,26
41,2,2,1064,57.088,24,18,243,775.5,672.43,103.07,777,22,22
42,3,3,958,27.353,28,22,254,819.2,680.6,138.6,652,26,26
43,4,4,1020,138.048,23,16,198,618.18,536.51,81.67,778,22,22
44,5,5,1066,81.119,29,22,281,921.03,829.39,91.64,733,26,26
45,6,6,1043,72.954,22,18,226,744.03,648.49,95.54,771,23,23
46,7,7,1066,69.217,23,19,262,883.01,770.33,112.68,758,23,23
47,8,8,996,95.024,39,33,362,1165.26,1059.25,106.01,556,39,39
48,9,9,926,76.111,20,16,189,576.91,530.3,46.61,699,19,19
49,10,10,1050,75.598,31,23,295,969.18,762.86,206.32,697,29,29
50,1,1,955,43.254,20,15,181,560.92,423.42,137.5,742,16,16
51,2,2,954,52.038,26,20,251,796.99,671.11,125.88,653,25,25
52,3,3,954,49.498,33,28,293,927.52,768.39,159.13,595,33,33
53,4,4,1057,52.418,32,23,272,788.51,675.31,113.2,725,30,30
54,5,5,1036,33.549,21,14,208,659.47,481.42,178.05,792,18,18
55,6,6,1089,27.18,44,33,389,1235.13,1056.29,178.84,618,41,41
56,7,7,1114,67.684,37,28,343,1119.89,906.95,212.94,685,43,43
57,8,8,1037,92.774,32,27,292,944.61,874.01,70.6,675,35,35
58,9,9,1118,50.301,17,13,200,691.35,588.83,102.52,880,19,19
59,10,10,1032,38.621,31,24,288,936.65,812.46,124.19,686,29,29
60,1,1,1059,67.308,27,22,223,726.55,625.74,100.81,780,28,28
61,2,2,958,43.504,30,22,269,849.46,661.97,187.49,631,29,29
62,3,3,1005,75.144,17,14,198,674.85,586.87,87.98,773,17,17
63,4,4,1019,57.594,17,13,154,483.71,378.54,105.17,835,15,15
64,5,5,1052,104.793,30,23,252,765.99,695.8,70.19,740,30,30
65,6,6,1056,59.227,35,24,298,914.85,701.14,213.71,700,29,29
66,7,7,1042,108.818,21,17,165,507.23,452.77,54.46,837,20,20
67,8,8,1032,37.907,35,24,312,972.83,753.05,219.78,658,31,31
68,9,9,808,103.122,23,19,192,581.63,528.85,52.78,570,23,23
69,10,10,1047,41.064,31,23,314,1022.52,826.77,195.75,671,31,31
70,1,1,1034,132.65,33,23,260,785.97,636.69,149.28,716,29,29
71,2,2,1046,117.688,37,28,294,870.26,777.52,92.74,686,33,33
72,3,3,1038,85.493,21,17,206,672.26,570.25,102.01,784,24,24
73,4,4,1052,127.848,34,23,227,603.7,483.79,119.91,761,32,32
74,5,5,1050,89.684,29,24,268,845.11,732.43,112.68,726,28,28
75,6,6,1061,21.016,34,24,290,856.43,654.13,202.3,705,33,33
76,7,7,978,125.054,21,18,184,584.75,517.24,67.51,748,23,23
77,8,8,1051,21.532,25,19,212,609.49,502.57,106.92,789,25,25
78,9,9,996,93.468,18,17,148,457.16,417.04,40.12,796,26,26
79,10,10,1071,34.26,23,21,216,714.06,626.13,87.93,805,25,25
80,1,1,993,35.523,17,13,166,550.69,458.09,92.6,801,13,13
81,2,2,984,114.854,23,20,188,583.98,553.92,30.06,754,21,21
82,3,3,997,120.258,24,21,189,561.99,513.28,48.71,758,25,25
83,4,4,995,103.624,26,18,220,656.79,493.47,163.32,733,21,21
84,5,5,1017,92.814,30,22,227,634.41,479.0,155.41,730,30,30
85,6,6,831,98.097,16,12,137,424.55,373.16,51.39,660,17,17
86,7,7,832,111.528,20,16,156,483.18,400.8,82.38,634,21,21
87,8,8,787,34.048,19,13,162,486.3,318.89,167.41,595,15,15
88,9,9,792,26.192,19,14,167,527.5,396.39,131.11,589,18,18
89,10,10,1075,43.174,36,27,307,941.3,763.67,177.63,696,36,36
90,1,1,856,116.678,14,9,104,290.51,202.03,88.48,726,13,13
91,2,2,885,103.068,16,14,109,295.03,253.95,41.08,740,18,18
92,3,3,774,75.144,11,7,93,281.48,180.31,101.17,663,9,9
93,4,4,863,118.008,15,11,107,315.16,243.86,71.3,728,14,14
94,5,5,901,127.308,20,13,155,424.82,309.86,114.96,708,19,19
95,6,6,1085,93.888,31,22,256,767.04,615.71,151.33,769,30,30
96,7,7,779,90.108,10,7,91,297.4,215.42,81.98,670,9,9
