vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1109,52.526,37,34,517,1851.06,1755.23,95.83,508,42,42
2,3,3,1100,76.911,35,32,504,1797.89,1746.07,51.82,514,41,41
3,4,4,1048,36.26,34,31,475,1694.87,1583.09,111.78,497,38,38
4,5,5,1074,21.156,31,30,461,1678.59,1616.55,62.04,545,34,34
5,6,6,1101,38.274,35,31,449,1571.21,1459.77,111.44,568,42,42
6,7,7,1015,17.204,33,32,484,1746.54,1706.42,40.12,461,35,35
7,8,8,1003,39.125,34,31,434,1527.55,1476.0,51.55,499,35,35
8,9,9,1124,45.593,38,35,501,1764.42,1681.37,83.05,543,40,40
9,10,10,1006,32.872,30,29,457,1664.92,1595.03,69.89,481,34,34
10,1,1,998,43.194,34,30,437,1523.73,1420.32,103.41,481,40,40
11,2,2,1114,49.678,34,31,433,1507.99,1440.37,67.62,607,37,37
12,3,3,1116,47.553,37,30,473,1642.01,1516.07,125.94,561,41,41
13,4,4,1003,46.81,35,31,416,1421.5,1322.93,98.57,515,36,36
14,5,5,1085,54.861,37,31,466,1606.44,1505.55,100.89,541,39,39
15,6,6,999,42.543,31,28,394,1369.74,1263.28,106.46,531,37,37
16,7,7,1002,46.316,32,26,366,1220.52,1127.07,93.45,570,33,33
17,8,8,988,35.288,30,26,364,1283.36,1207.18,76.18,566,29,29
18,9,9,981,121.598,27,26,333,1165.49,1143.43,22.06,580,34,34
19,10,10,1002,43.174,35,30,414,1438.07,1291.06,147.01,516,36,36
20,1,1,990,43.367,31,28,393,1373.08,1280.7,92.38,531,33,33
21,2,2,1028,49.991,29,24,350,1214.92,1059.7,155.22,624,27,27
22,3,3,974,49.716,32,27,375,1287.57,1187.31,100.26,531,34,34
23,4,4,1094,31.134,36,31,407,1374.3,1288.28,86.02,611,38,38
24,5,5,999,51.024,34,30,378,1255.67,1137.63,118.04,553,34,34
25,6,6,1049,26.929,30,26,342,1189.49,1051.79,137.7,647,30,30
26,7,7,1014,72.944,32,26,361,1245.83,1096.77,149.06,593,30,30
27,8,8,1082,79.173,43,40,450,1512.59,1442.6,69.99,542,45,45
28,9,9,968,86.436,35,28,342,1102.12,987.1,115.02,560,33,33
29,10,10,960,38.909,25,22,285,964.3,862.74,101.56,619,28,28
30,1,1,943,37.337,34,27,353,1191.9,1048.87,143.03,522,34,34
31,2,2,1104,34.969,34,28,361,1205.99,1069.1,136.89,673,35,35
32,3,3,942,40.964,32,26,334,1099.03,978.8,120.23,542,33,33
33,4,4,955,46.808,29,20,276,872.37,710.53,161.84,631,24,24
34,5,5,955,41.519,31,22,301,955.97,764.86,191.11,602,26,26
35,6,6,999,28.716,36,29,360,1205.17,1016.1,189.07,567,36,36
36,7,7,1056,98.642,31,25,288,934.36,840.22,94.14,710,29,29
37,8,8,1116,55.294,35,26,324,1000.49,854.48,146.01,728,32,32
38,9,9,1115,49.25,34,23,351,1148.78,916.69,232.09,704,30,30
39,10,10,1076,66.661,35,24,336,1083.23,894.1,189.13,678,31,31
40,1,1,1097,64.65,22,17,242,800.9,757.74,43.16,813,21,21
41,2,2,1053,123.388,36,27,335,1099.49,897.37,202.12,658,30,30
42,3,3,1041,27.137,27,23,270,882.09,839.49,42.6,713,29,29
43,4,4,1049,103.836,29,23,240,730.41,664.57,65.84,755,27,27
44,5,5,1050,88.919,30,23,260,794.89,726.81,68.08,738,26,26
45,6,6,969,28.891,22,18,220,699.14,588.46,110.68,705,22,22
46,7,7,1061,40.162,28,22,256,805.92,739.83,66.09,751,27,27
47,8,8,968,29.181,26,19,242,796.11,642.1,154.01,680,23,23
48,9,9,1098,62.904,26,21,246,794.16,663.11,131.05,806,23,23
49,10,10,1022,18.954,30,19,266,832.41,648.02,184.39,708,24,24
50,1,1,1038,73.877,38,27,331,1060.81,839.73,221.08,637,35,35
51,2,2,1044,46.517,44,33,376,1187.91,1006.76,181.15,592,38,38
52,3,3,954,49.498,42,34,383,1238.47,1048.87,189.6,489,41,41
53,4,4,959,38.274,27,20,238,743.92,581.17,162.75,671,25,25
54,5,5,1052,140.964,34,25,283,847.65,696.08,151.57,707,31,31
55,6,6,1052,89.168,39,28,358,1150.18,951.02,199.16,624,35,35
56,7,7,957,72.944,34,27,288,878.82,765.47,113.35,603,33,33
57,8,8,1053,64.615,19,15,197,648.25,571.21,77.04,814,21,21
58,9,9,1102,113.064,40,30,374,1211.71,1005.93,205.78,654,37,37
59,10,10,1099,120.191,27,24,278,929.01,892.36,36.65,759,31,31
60,1,1,1054,44.853,36,27,314,996.71,807.73,188.98,674,33,33
61,2,2,1055,45.566,21,17,218,736.75,635.54,101.21,799,19,19
62,3,3,960,31.322,28,22,252,759.83,629.38,130.45,652,28,28
63,4,4,1049,89.961,25,19,223,701.76,609.91,91.85,776,25,25
64,5,5,1045,56.465,34,24,287,889.95,743.62,146.33,698,30,30
65,6,6,1066,25.283,41,30,325,986.68,754.77,231.91,673,34,34
66,7,7,1069,55.686,27,18,241,750.62,545.74,204.88,790,19,19
67,8,8,1058,62.504,30,23,316,1056.78,888.16,168.62,682,30,30
68,9,9,1046,93.468,29,21,249,762.87,614.54,148.33,739,29,29
69,10,10,1037,110.304,27,23,271,887.8,849.03,38.77,706,30,30
70,1,1,1027,27.301,29,19,255,809.42,605.64,203.78,724,24,24
71,2,2,1059,63.434,25,18,225,722.84,559.71,163.13,788,23,23
72,3,3,1019,123.092,34,25,266,776.49,656.27,120.22,687,33,33
73,4,4,1061,86.768,36,24,286,855.79,611.23,244.56,715,30,30
74,5,5,1062,62.901,35,24,256,729.92,547.32,182.6,738,34,34
75,6,6,990,81.574,33,23,262,768.04,574.54,193.5,666,31,31
76,7,7,990,133.588,28,23,217,620.86,546.44,74.42,713,30,30
77,8,8,1082,17.858,24,20,220,710.5,624.61,85.89,812,25,25
78,9,9,1003,52.868,27,21,235,748.84,580.22,168.62,714,27,27
79,10,10,1004,67.064,27,22,238,707.0,616.99,90.01,714,26,26
80,1,1,1036,51.036,17,14,195,680.88,581.02,99.86,803,19,19
81,2,2,921,94.936,27,20,214,633.38,490.25,143.13,661,23,23
82,3,3,859,107.088,28,24,214,613.77,504.22,109.55,585,30,30
83,4,4,863,118.008,23,16,182,550.33,402.17,148.16,635,23,23
84,5,5,1021,30.616,28,24,258,799.24,701.45,97.79,697,33,33
85,6,6,988,130.288,35,27,273,783.81,684.95,98.86,651,32,32
86,7,7,1017,67.684,24,18,218,679.21,562.03,117.18,753,23,23
87,8,8,978,61.982,34,22,257,737.5,491.44,246.06,665,28,28
88,9,9,1022,55.784,29,20,236,669.44,495.13,174.31,742,22,22
89,10,10,877,111.616,22,17,188,606.73,502.09,104.64,645,22,22
90,1,1,865,116.678,26,19,191,528.17,414.83,113.34,628,23,23
91,2,2,876,94.534,20,17,162,484.36,403.64,80.72,676,19,19
92,3,3,882,107.088,21,14,175,491.56,377.05,114.51,665,21,21
93,4,4,880,129.563,20,14,156,454.51,340.31,114.2,686,19,19
94,5,5,881,127.308,27,18,214,573.42,462.71,110.71,615,26,26
95,6,6,875,145.144,23,18,159,407.06,349.36,57.7,676,20,20
96,7,7,870,88.054,25,17,194,543.61,389.91,153.7,632,22,22
97,8,8,1002,75.184,23,16,208,638.34,524.14,114.2,756,19,19
98,9,9,1048,50.301,18,11,157,483.16,352.33,130.83,861,15,15
99,10,10,996,23.353,17,13,176,577.53,463.08,114.45,788,16,16
100,1,1,937,63.837,27,15,188,473.67,298.7,174.97,715,17,17
101,2,2,1006,71.124,18,15,136,368.55,305.46,63.09,840,15,15
102,3,3,877,97.308,27,17,201,561.26,384.6,176.66,632,22,22
103,4,4,972,47.874,31,18,217,587.92,366.69,221.23,709,23,23
104,5,5,916,112.294,30,23,215,550.07,437.43,112.64,645,28,28
105,6,6,969,138.798,29,19,199,506.55,365.95,140.6,724,23,23
106,7,7,843,98.11,21,14,154,383.39,253.1,130.29,653,18,18
107,8,8,894,79.658,27,21,222,653.7,516.61,137.09,612,30,30
108,9,9,795,27.467,18,12,173,541.06,335.74,205.32,596,13,13
