vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1083,21.848,36,32,505,1784.25,1722.46,61.79,504,37,37
2,3,3,1092,50.834,36,35,524,1893.5,1840.72,52.78,480,44,44
3,4,4,1115,44.98,33,32,512,1870.03,1814.56,55.47,527,38,38
4,5,5,1116,23.348,42,36,524,1815.03,1708.76,106.27,506,43,43
5,6,6,1101,35.216,35,32,507,1837.66,1720.01,117.65,520,37,37
6,7,7,1058,62.162,38,35,510,1812.18,1724.22,87.96,464,42,42
7,8,8,999,38.215,38,34,469,1663.1,1596.86,66.24,450,40,40
8,9,9,1118,41.934,45,39,543,1883.27,1727.42,155.85,485,45,45
9,10,10,1120,47.524,39,35,531,1916.48,1764.66,151.82,493,48,48
10,1,1,1019,45.807,33,29,458,1610.38,1456.67,153.71,487,37,37
11,2,2,973,54.012,36,33,424,1444.18,1362.13,82.05,471,39,39
12,3,3,1116,48.678,42,37,499,1730.8,1616.63,114.17,531,43,43
13,4,4,1118,44.795,44,36,491,1665.36,1465.51,199.85,547,40,40
14,5,5,995,38.529,34,30,457,1618.48,1492.12,126.36,466,36,36
15,6,6,1058,33.732,45,36,471,1575.34,1326.83,248.51,497,45,45
16,7,7,1115,35.772,42,32,504,1736.28,1493.55,242.73,539,36,36
17,8,8,1027,39.673,43,37,487,1680.89,1580.23,100.66,456,42,42
18,9,9,1077,50.302,41,31,440,1486.13,1218.08,268.05,561,38,38
19,10,10,1076,32.553,43,34,484,1671.15,1388.54,282.61,510,41,41
20,1,1,1067,112.538,40,34,465,1595.76,1491.51,104.25,520,41,41
21,2,2,1097,45.919,51,38,531,1723.04,1491.22,231.82,472,47,47
22,3,3,1075,78.282,44,33,466,1583.19,1270.19,313.0,529,40,40
23,4,4,1002,41.261,44,32,442,1487.13,1194.32,292.81,486,37,37
24,5,5,998,59.558,37,31,404,1363.44,1164.35,199.09,518,38,38
25,6,6,1062,27.71,43,32,462,1588.22,1289.45,298.77,518,41,41
26,7,7,1102,40.621,47,34,496,1638.44,1328.41,310.03,530,38,38
27,8,8,1100,38.606,49,34,514,1702.9,1341.53,361.37,508,39,39
28,9,9,965,62.284,42,30,418,1382.55,1112.66,269.89,481,33,33
29,10,10,1044,31.615,47,33,458,1489.66,1183.53,306.13,512,37,37
