vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
108,9,9,885,65.278,20,13,157,424.31,250.7,173.61,694,17,17
109,10,10,994,35.031,32,22,258,735.3,491.77,243.53,680,28,28
110,1,1,846,120.168,12,8,102,310.74,228.58,82.16,722,11,11
111,2,2,846,109.474,13,9,90,213.64,148.76,64.88,734,11,11
112,3,3,1056,39.689,29,24,236,721.71,625.75,95.96,762,29,29
113,4,4,882,102.994,21,13,125,304.48,233.18,71.3,725,16,16
114,5,5,910,118.774,23,17,183,487.49,427.83,59.66,687,20,20
115,6,6,930,63.924,20,14,145,415.47,314.33,101.14,747,19,19
116,7,7,1090,30.032,31,20,240,697.53,513.29,184.24,798,26,26
117,8,8,856,83.148,19,14,149,450.21,328.28,121.93,669,19,19
118,9,9,997,85.162,11,8,97,310.82,266.45,44.37,882,9,9
119,10,10,1023,107.39,19,15,157,437.54,400.84,36.7,834,16,16
120,1,1,766,94.484,11,8,90,279.21,213.37,65.84,656,10,10
121,2,2,879,82.816,26,18,191,509.9,367.06,142.84,642,23,23
122,3,3,855,122.028,16,11,121,297.98,201.73,96.25,704,15,15
123,4,4,913,57.594,26,17,185,426.84,294.57,132.27,684,22,22
124,5,5,864,127.308,19,14,125,281.65,234.47,47.18,701,19,19
125,6,6,845,155.008,16,13,122,366.14,309.08,57.06,693,15,15
126,7,7,911,67.572,18,11,123,321.55,216.1,105.45,758,15,15
127,8,8,857,76.913,16,13,128,385.64,298.9,86.74,689,20,20
128,9,9,900,60.601,16,11,125,355.35,228.27,127.08,747,14,14
129,10,10,881,99.572,21,14,168,472.62,375.99,96.63,679,17,17
130,1,1,801,92.314,13,9,113,322.32,231.55,90.77,668,10,10
131,2,2,1045,62.531,27,17,188,487.05,361.49,125.56,819,19,19
132,3,3,810,99.668,14,9,107,284.11,171.65,112.46,677,13,13
133,4,4,1025,57.572,12,9,107,309.69,231.34,78.35,900,9,9
134,5,5,872,79.694,13,8,105,270.06,160.5,109.56,745,11,11
135,6,6,1057,66.508,29,19,219,606.09,449.75,156.34,786,26,26
136,7,7,872,88.054,10,8,88,271.97,213.61,58.36,764,10,10
137,8,8,1022,43.136,33,23,262,754.95,558.19,196.76,706,27,27
138,9,9,894,71.684,11,8,94,279.19,171.48,107.71,780,10,10
139,10,10,750,90.12,10,8,94,289.54,256.99,32.55,640,8,8
140,1,1,897,78.234,18,12,122,302.93,207.87,95.06,739,18,18
141,2,2,741,59.472,7,6,63,183.38,125.72,57.66,664,7,7
142,3,3,881,107.088,20,14,140,355.33,245.71,109.62,707,17,17
143,4,4,881,118.008,15,10,118,316.77,215.85,100.92,729,17,17
144,5,5,748,55.72,11,7,101,315.89,231.84,84.05,631,8,8
145,6,6,972,66.538,26,18,228,674.33,448.23,226.1,698,23,23
146,7,7,994,71.638,21,14,163,452.23,305.35,146.88,795,18,18
147,8,8,736,47.376,9,7,89,291.92,215.99,75.93,629,9,9
148,9,9,795,34.458,13,8,112,329.23,189.2,140.03,667,8,8
149,10,10,936,113.318,20,13,160,473.4,350.74,122.66,746,15,15
150,1,1,828,115.408,10,6,74,198.68,125.03,73.65,738,8,8
151,2,2,999,56.165,28,18,210,563.14,383.61,179.53,745,22,22
152,3,3,911,70.754,19,15,132,334.42,261.14,73.28,739,20,20
153,4,4,971,92.154,17,11,132,381.47,248.7,132.77,811,14,14
154,5,5,834,126.038,17,12,139,383.46,327.69,55.77,665,15,15
155,6,6,830,128.296,15,9,103,250.47,190.34,60.13,701,13,13
156,7,7,976,77.024,15,10,131,420.32,263.47,156.85,817,14,14
157,8,8,863,89.306,16,10,121,332.52,199.23,133.29,710,16,16
158,9,9,866,74.926,13,8,103,294.4,159.48,134.92,743,10,10
159,10,10,938,135.014,12,10,95,254.17,206.31,47.86,819,12,12
160,1,1,948,115.408,15,9,107,298.41,192.58,105.83,819,11,11
161,2,2,796,107.068,13,9,93,223.74,143.59,80.15,683,10,10
162,3,3,932,110.578,19,14,150,411.9,286.22,125.68,740,21,21
163,4,4,823,124.414,16,12,105,251.72,191.45,60.27,688,15,15
164,5,5,866,130.798,12,9,87,218.04,160.85,57.19,755,12,12
165,6,6,856,146.474,15,12,88,200.26,187.12,13.14,740,14,14
166,7,7,754,49.896,7,4,66,200.43,114.23,86.2,678,5,5
167,8,8,774,57.924,12,10,101,288.12,215.34,72.78,645,14,14
168,9,9,902,44.972,21,15,156,405.63,273.72,131.91,708,19,19
169,10,10,884,72.848,17,13,151,454.92,352.64,102.28,697,18,18
170,1,1,997,75.318,20,11,148,403.79,238.99,164.8,821,14,14
171,2,2,755,55.496,7,5,64,185.79,104.2,81.59,677,7,7
172,3,3,971,104.895,21,15,136,312.53,227.6,84.93,799,18,18
173,4,4,826,124.414,16,11,111,270.83,211.28,59.55,689,13,13
174,5,5,884,120.604,23,17,155,361.18,290.99,70.19,683,23,23
175,6,6,869,131.534,13,11,90,226.05,211.46,14.59,755,12,12
176,7,7,877,111.528,14,8,110,310.62,170.05,140.57,747,10,10
177,8,8,963,78.388,32,20,226,588.7,370.45,218.25,693,22,22
178,9,9,901,49.239,10,7,92,256.38,157.1,99.28,791,9,9
179,10,10,876,119.268,9,6,83,251.61,156.98,94.63,775,9,9
180,1,1,971,115.408,21,12,138,310.14,209.16,100.98,805,14,14
181,2,2,862,118.008,12,7,84,193.27,120.62,72.65,762,8,8
182,3,3,856,110.578,12,7,85,209.57,128.35,81.22,755,8,8
183,4,4,919,127.571,22,14,152,359.71,250.8,108.91,735,16,16
184,5,5,856,130.798,12,7,78,165.85,118.34,47.51,764,7,7
185,6,6,853,153.678,11,8,72,165.12,125.13,39.99,759,11,11
186,7,7,728,77.024,4,2,41,128.77,57.45,71.32,681,3,3
187,8,8,870,86.064,14,10,115,286.9,185.28,101.62,731,12,12
188,9,9,934,62.04,11,8,94,270.24,176.49,93.75,816,12,12
189,10,10,929,98.218,16,10,120,331.43,249.08,82.35,783,13,13
190,1,1,960,67.308,16,9,136,385.45,238.07,147.38,800,12,12
191,2,2,1006,76.548,13,8,102,286.31,168.69,117.62,882,11,11
192,3,3,864,107.431,14,8,95,251.44,139.62,111.82,749,10,10
193,4,4,1008,79.898,13,7,108,306.03,181.88,124.15,884,8,8
194,5,5,934,115.536,17,10,120,288.33,195.92,92.41,782,16,16
