vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1108,53.428,30,29,493,1808.39,1758.15,50.24,539,38,38
2,3,3,1092,49.667,35,33,517,1869.93,1795.09,74.84,499,38,38
3,4,4,1094,39.774,37,36,500,1786.5,1765.07,21.43,502,46,46
4,5,5,1108,63.294,36,33,450,1559.83,1501.82,58.01,576,41,41
5,6,6,1101,38.274,38,35,502,1774.55,1659.66,114.89,519,40,40
6,7,7,1059,61.107,33,31,472,1683.34,1638.24,45.1,517,35,35
7,8,8,969,35.289,33,29,412,1452.83,1389.83,63.0,489,34,34
8,9,9,1109,53.797,34,32,488,1754.01,1686.99,67.02,545,38,38
9,10,10,1034,29.997,28,27,443,1618.32,1548.43,69.89,519,36,36
10,1,1,976,44.776,30,27,410,1462.9,1371.01,91.89,496,35,35
11,2,2,988,52.04,37,32,408,1392.0,1272.75,119.25,512,34,34
12,3,3,987,47.365,26,23,324,1145.4,1072.41,72.99,603,30,30
13,4,4,956,57.594,24,22,316,1121.35,1047.84,73.51,584,28,28
14,5,5,1048,48.774,34,29,417,1444.65,1311.5,133.15,563,34,34
15,6,6,987,26.713,29,25,372,1296.9,1180.85,116.05,553,31,31
16,7,7,1107,42.75,32,28,388,1343.07,1284.66,58.41,643,38,38
17,8,8,944,95.024,25,23,307,1080.03,1039.93,40.1,583,27,27
18,9,9,1108,22.058,36,33,414,1423.62,1335.15,88.47,620,37,37
19,10,10,1008,31.58,28,26,371,1295.43,1210.66,84.77,573,32,32
20,1,1,984,63.878,27,26,371,1322.94,1265.22,57.72,545,34,34
21,2,2,968,52.04,33,29,386,1348.55,1241.43,107.12,520,31,31
22,3,3,985,68.818,31,26,355,1222.61,1102.08,120.53,562,34,34
23,4,4,1086,101.014,39,33,389,1269.56,1194.03,75.53,619,39,39
24,5,5,1066,66.402,29,28,328,1138.88,1106.64,32.24,668,35,35
25,6,6,1059,90.108,29,25,337,1145.61,1066.38,79.23,664,29,29
26,7,7,1031,55.469,28,25,302,999.9,928.11,71.79,669,30,30
27,8,8,986,103.558,25,22,288,1006.24,962.06,44.18,646,26,26
28,9,9,981,108.798,22,19,242,831.46,773.32,58.14,693,23,23
29,10,10,946,32.388,23,18,269,925.32,797.23,128.09,629,24,24
30,1,1,949,44.715,21,17,248,866.66,749.47,117.19,657,22,22
31,2,2,941,43.504,29,24,288,932.31,819.36,112.95,597,28,28
32,3,3,954,49.498,22,21,261,902.34,849.56,52.78,641,26,26
33,4,4,983,30.966,25,21,275,927.92,810.29,117.63,656,26,26
34,5,5,957,40.238,22,18,248,826.92,720.45,106.47,665,22,22
35,6,6,1007,40.964,19,15,206,679.99,558.65,121.34,759,21,21
36,7,7,1102,24.176,29,25,334,1149.51,1054.87,94.64,706,31,31
37,8,8,944,75.704,23,20,236,774.81,721.95,52.86,656,26,26
