vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1108,53.428,31,30,484,1764.45,1714.21,50.24,538,43,43
2,3,3,1100,59.638,38,34,474,1662.59,1596.03,66.56,552,37,37
3,4,4,1086,47.956,36,34,505,1823.11,1744.25,78.86,493,44,44
4,5,5,1050,29.69,32,29,467,1659.24,1574.3,84.94,517,33,33
5,6,6,1099,50.652,35,31,457,1598.84,1460.76,138.08,564,39,39
6,7,7,1101,46.758,42,34,527,1840.71,1710.8,129.91,496,39,39
7,8,8,1087,95.024,38,32,498,1771.1,1659.7,111.4,509,40,40
8,9,9,941,113.064,35,30,412,1420.26,1310.41,109.85,457,36,36
9,10,10,978,30.449,34,29,451,1602.12,1450.49,151.63,461,33,33
10,1,1,971,45.957,30,28,425,1524.51,1427.25,97.26,474,36,36
11,2,2,1025,52.046,32,29,451,1621.7,1495.76,125.94,506,34,34
12,3,3,993,47.487,32,27,435,1529.34,1388.01,141.33,488,35,35
13,4,4,1009,48.055,42,34,461,1563.88,1416.1,147.78,468,40,40
14,5,5,1078,24.25,44,38,521,1785.84,1695.07,90.77,469,44,44
15,6,6,1068,55.162,40,34,463,1577.02,1444.91,132.11,523,41,41
16,7,7,1114,55.624,31,27,371,1248.49,1153.25,95.24,675,34,34
17,8,8,974,103.558,36,30,401,1360.47,1239.01,121.46,503,35,35
18,9,9,939,66.011,33,26,370,1273.29,1103.5,169.79,505,32,32
19,10,10,1133,30.134,45,34,498,1672.69,1460.9,211.79,547,44,44
20,1,1,940,20.141,30,28,400,1423.15,1343.37,79.78,468,36,36
21,2,2,1033,35.538,42,34,456,1525.53,1355.66,169.87,497,40,40
22,3,3,1041,48.972,41,33,405,1364.08,1142.42,221.66,554,41,41
23,4,4,1054,75.896,43,35,423,1393.9,1238.82,155.08,543,44,44
24,5,5,1095,15.777,39,31,442,1493.52,1335.48,158.04,581,36,36
25,6,6,990,31.757,41,34,431,1453.36,1274.69,178.67,475,42,42
26,7,7,1047,39.661,41,32,400,1275.52,1124.03,151.49,573,37,37
27,8,8,951,16.506,35,30,391,1334.22,1244.72,89.5,490,35,35
28,9,9,923,36.757,32,29,361,1249.54,1153.19,96.35,498,32,32
29,10,10,946,23.854,35,27,382,1243.23,1045.96,197.27,498,33,33
30,1,1,956,44.558,36,28,405,1347.51,1129.8,217.71,483,34,34
31,2,2,995,71.358,38,31,362,1133.23,982.59,150.64,557,38,38
32,3,3,964,52.738,38,29,364,1174.96,975.1,199.86,530,35,35
33,4,4,1079,64.12,43,34,435,1453.11,1313.47,139.64,556,44,44
34,5,5,1011,41.092,40,31,408,1306.22,1106.7,199.52,523,40,40
35,6,6,968,26.678,37,28,363,1182.81,952.63,230.18,543,31,31
36,7,7,989,70.694,42,31,387,1248.71,1022.79,225.92,524,39,39
37,8,8,1058,54.567,44,32,423,1367.72,1120.14,247.58,563,36,36
38,9,9,957,68.814,32,23,270,846.43,688.82,157.61,633,27,27
39,10,10,1079,132.794,38,31,381,1211.36,1058.75,152.61,624,37,37
40,1,1,960,36.024,42,31,399,1292.97,1082.99,209.98,491,35,35
41,2,2,976,63.733,40,29,374,1174.52,913.82,260.7,530,36,36
42,3,3,1100,68.708,29,22,336,1162.33,958.69,203.64,706,29,29
43,4,4,991,48.238,38,26,346,1103.31,818.5,284.81,585,30,30
44,5,5,1050,42.966,49,35,411,1265.82,1028.97,236.85,555,42,42
45,6,6,1046,90.108,30,20,310,1032.63,719.46,313.17,678,29,29
46,7,7,1052,125.054,47,34,402,1215.0,980.86,234.14,574,38,38
47,8,8,1096,95.024,37,28,330,1047.9,872.93,174.97,692,37,37
48,9,9,1076,41.126,47,36,413,1281.79,1075.19,206.6,581,41,41
49,10,10,1053,65.267,45,33,411,1305.2,1067.67,237.53,566,38,38
50,1,1,1059,96.953,37,26,359,1160.99,966.23,194.76,638,31,31
51,2,2,982,20.835,32,25,304,994.1,831.63,162.47,610,34,34
52,3,3,1050,38.595,43,32,384,1209.7,1010.18,199.52,584,41,41
53,4,4,1046,38.913,43,33,395,1251.47,1034.59,216.88,579,36,36
54,5,5,1066,81.592,40,29,379,1233.02,1043.45,189.57,601,43,43
55,6,6,1027,88.516,48,33,429,1336.52,1008.16,328.36,526,36,36
56,7,7,1094,43.457,40,31,336,1037.68,923.18,114.5,682,38,38
57,8,8,985,38.524,39,27,321,964.33,803.89,160.44,604,30,30
58,9,9,983,107.003,38,27,331,1043.68,830.14,213.54,588,32,32
