vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1110,53.428,30,29,493,1808.39,1758.15,50.24,539,39,39
2,3,3,1132,46.686,37,36,532,1902.39,1847.47,54.92,504,48,48
3,4,4,1048,36.26,32,31,465,1681.08,1625.61,55.47,505,39,39
4,5,5,1074,21.156,33,31,479,1738.0,1657.92,80.08,523,36,36
5,6,6,1101,38.274,36,33,491,1744.73,1653.51,91.22,532,39,39
6,7,7,985,60.547,34,32,471,1690.16,1627.98,62.18,438,38,38
7,8,8,985,48.089,32,28,432,1539.34,1482.81,56.53,485,34,34
8,9,9,1068,55.435,32,29,448,1607.99,1533.7,74.29,546,37,37
9,10,10,996,31.285,28,27,436,1593.79,1523.9,69.89,492,34,34
10,1,1,1041,112.558,32,31,439,1563.52,1542.49,21.03,528,37,37
11,2,2,984,71.358,30,27,361,1253.2,1169.45,83.75,553,35,35
12,3,3,996,28.165,33,31,408,1433.87,1359.03,74.84,514,37,37
13,4,4,1029,46.812,31,29,396,1394.47,1316.94,77.53,565,34,34
14,5,5,964,40.711,33,30,393,1355.94,1264.99,90.95,505,33,33
15,6,6,961,38.274,32,27,365,1236.74,1088.93,147.81,536,30,30
16,7,7,1107,24.469,35,30,402,1349.77,1265.98,83.79,629,38,38
17,8,8,975,103.558,29,27,334,1161.92,1121.82,40.1,569,36,36
18,9,9,964,42.421,28,24,337,1164.67,1116.81,47.86,567,30,30
19,10,10,1014,30.375,30,26,385,1345.74,1212.36,133.38,561,34,34
20,1,1,1112,82.188,42,37,490,1668.17,1582.55,85.62,522,50,50
21,2,2,940,25.871,29,24,317,1064.61,949.06,115.55,569,27,27
22,3,3,976,51.015,31,28,359,1232.98,1153.16,79.82,551,33,33
23,4,4,1106,66.966,33,27,371,1263.19,1172.86,90.33,665,35,35
24,5,5,1097,47.233,27,24,319,1074.83,1011.95,62.88,720,29,29
25,6,6,1090,97.054,33,29,361,1246.11,1160.84,85.27,661,34,34
26,7,7,1034,35.858,37,31,365,1176.53,1077.92,98.61,595,37,37
27,8,8,1108,36.863,35,31,407,1395.2,1290.75,104.45,627,37,37
28,9,9,983,113.064,30,28,338,1162.03,1131.23,30.8,583,31,31
29,10,10,987,16.546,21,18,261,914.37,804.38,109.99,678,24,24
30,1,1,1003,58.034,24,22,308,1054.82,979.06,75.76,643,26,26
31,2,2,1100,102.721,35,29,360,1204.17,1095.37,108.8,666,37,37
32,3,3,1054,21.093,27,25,303,1044.17,1026.76,17.41,689,31,31
33,4,4,942,38.274,26,21,272,907.04,776.65,130.39,618,26,26
34,5,5,1083,44.4,28,23,299,981.15,893.9,87.25,726,29,29
35,6,6,1039,31.704,25,22,251,817.12,733.27,83.85,730,29,29
36,7,7,1106,44.24,30,21,288,903.23,797.04,106.19,766,26,26
37,8,8,933,58.793,25,18,226,743.09,629.11,113.98,667,20,20
38,9,9,939,102.278,15,14,198,702.05,684.01,18.04,705,18,18
39,10,10,1047,21.814,26,20,253,845.71,740.29,105.42,742,26,26
40,1,1,956,44.558,25,24,277,961.59,903.87,57.72,621,29,29
41,2,2,957,43.504,31,26,286,923.11,796.62,126.49,613,29,29
42,3,3,959,40.964,16,14,157,522.36,442.01,80.35,770,16,16
43,4,4,1135,46.814,20,14,218,737.27,595.07,142.2,885,16,16
44,5,5,1050,57.997,32,29,311,1025.34,1000.2,25.14,669,35,35
45,6,6,1110,16.466,18,14,202,692.5,593.77,98.73,866,21,21
46,7,7,1114,67.684,31,26,314,1048.93,926.39,122.54,744,28,28
47,8,8,1037,67.5,38,33,328,1056.53,949.09,107.44,631,39,39
48,9,9,1032,93.468,25,19,217,706.21,572.04,134.17,767,24,24
49,10,10,1084,83.296,30,24,271,831.28,753.34,77.94,759,27,27
50,1,1,985,112.558,19,16,178,574.74,490.2,84.54,769,19,19
51,2,2,984,114.854,26,20,202,587.61,528.31,59.3,728,27,27
52,3,3,1048,26.323,18,15,199,660.06,604.46,55.6,807,21,21
53,4,4,1052,18.282,12,9,126,417.87,392.73,25.14,906,10,10
54,5,5,1049,50.129,35,28,317,967.25,857.05,110.2,666,33,33
55,6,6,1002,38.274,22,19,241,792.18,701.86,90.32,719,21,21
56,7,7,1014,72.944,21,16,197,633.2,514.54,118.66,775,21,21
57,8,8,986,102.854,30,26,267,857.87,797.18,60.69,657,31,31
58,9,9,1031,110.814,25,21,247,802.22,753.68,48.54,730,27,27
59,10,10,1028,122.148,20,18,211,712.22,650.04,62.18,767,25,25
60,1,1,1034,131.089,23,20,217,691.86,658.02,33.84,765,26,26
61,2,2,990,123.388,15,14,143,464.7,454.5,10.2,807,20,20
62,3,3,997,120.258,23,21,199,646.45,605.55,40.9,750,24,24
63,4,4,992,54.841,19,14,165,508.84,402.12,106.72,793,17,17
64,5,5,1043,48.266,27,22,263,825.59,730.89,94.7,724,28,28
65,6,6,1000,81.574,13,10,134,458.46,370.72,87.74,842,12,12
66,7,7,1027,81.478,14,11,121,369.13,312.58,56.55,874,16,16
67,8,8,1059,102.854,24,19,192,565.08,495.68,69.4,817,25,25
68,9,9,846,65.278,12,10,148,519.62,426.79,92.83,666,16,16
69,10,10,832,95.126,25,18,184,522.38,397.48,124.9,602,23,23
70,1,1,995,106.898,23,16,178,526.24,409.97,116.27,769,24,24
71,2,2,1049,45.841,11,9,108,348.25,280.98,67.27,919,11,11
72,3,3,811,105.818,11,9,99,280.46,232.6,47.86,694,9,9
73,4,4,875,109.805,19,17,131,387.22,343.1,44.12,702,21,21
74,5,5,750,118.774,16,11,134,362.62,299.26,63.36,592,12,12
75,6,6,776,146.474,15,13,116,309.05,287.4,21.65,624,18,18
76,7,7,1061,83.67,22,19,187,582.28,523.9,58.38,834,20,20
77,8,8,970,64.427,20,14,169,503.8,430.81,72.99,765,18,18
78,9,9,784,27.015,18,14,178,566.08,439.6,126.48,574,16,16
79,10,10,812,35.087,21,18,225,748.04,675.22,72.82,547,20,20
80,1,1,914,55.344,21,16,191,603.12,509.6,93.52,683,20,20
81,2,2,830,87.468,20,16,192,613.88,531.78,82.1,598,20,20
82,3,3,842,107.088,17,15,146,422.97,385.91,37.06,656,20,20
83,4,4,767,114.678,12,9,74,206.85,158.65,48.2,673,10,10
84,5,5,788,102.115,24,17,198,560.07,443.62,116.45,550,20,20
85,6,6,879,88.807,24,18,187,529.74,439.5,90.24,648,22,22
86,7,7,1062,75.326,29,19,229,668.07,503.68,164.39,783,25,25
87,8,8,777,133.438,18,15,169,533.42,494.33,39.09,572,18,18
88,9,9,781,50.264,10,7,87,274.06,177.15,96.91,672,11,11
89,10,10,869,104.328,18,14,171,550.29,448.11,102.18,662,18,18
90,1,1,836,108.144,11,10,88,281.06,257.67,23.39,724,12,12
91,2,2,784,96.588,18,13,145,427.22,317.24,109.98,605,17,17
92,3,3,1042,122.148,28,20,234,719.56,592.85,126.71,756,26,26
93,4,4,846,121.498,17,12,137,402.65,320.75,81.9,675,17,17
94,5,5,845,127.308,13,8,105,321.55,246.65,74.9,720,10,10
95,6,6,796,135.554,12,10,104,315.67,286.76,28.91,668,12,12
96,7,7,852,88.054,14,12,130,433.32,367.64,65.68,690,16,16
97,8,8,1053,78.444,22,18,200,623.62,539.44,84.18,807,23,23
98,9,9,832,128.294,15,12,116,321.26,276.89,44.37,688,14,14
99,10,10,892,103.058,22,16,211,668.55,538.73,129.82,637,22,22
100,1,1,916,117.792,23,15,149,357.45,268.26,89.19,735,16,16
101,2,2,1007,90.334,22,19,212,701.3,643.4,57.9,743,26,26
102,3,3,833,113.494,23,17,179,529.39,435.39,94.0,614,20,20
103,4,4,1056,40.336,10,7,98,310.73,223.0,87.73,942,8,8
104,5,5,1071,42.11,22,18,219,734.2,603.82,130.38,808,22,22
105,6,6,976,25.568,21,17,174,518.23,377.06,141.17,760,21,21
106,7,7,851,100.078,15,13,105,283.61,228.68,54.93,716,15,15
107,8,8,1063,77.766,13,10,125,403.89,359.52,44.37,910,14,14
108,9,9,1060,55.784,26,17,234,707.21,495.13,212.08,784,21,21
109,10,10,1065,71.848,18,15,158,497.59,469.59,28.0,867,20,20
110,1,1,852,131.618,13,10,88,231.97,184.37,47.6,736,14,14
111,2,2,1059,63.434,14,9,122,371.16,266.6,104.56,911,13,13
112,3,3,845,99.318,21,17,170,520.98,429.62,91.36,633,21,21
113,4,4,849,110.996,20,13,164,467.67,356.61,111.06,657,14,14
114,5,5,1030,92.154,30,22,251,766.28,641.75,124.53,717,31,31
115,6,6,882,119.42,22,15,159,390.74,295.43,95.31,685,19,19
116,7,7,779,64.644,10,8,88,271.59,218.5,53.09,673,9,9
117,8,8,845,72.646,19,14,147,392.53,302.9,89.63,662,18,18
118,9,9,860,57.858,13,9,110,344.1,215.36,128.74,726,12,12
119,10,10,769,107.807,14,9,105,274.21,184.85,89.36,644,10,10
120,1,1,835,101.132,16,10,121,344.64,253.78,90.86,690,12,12
121,2,2,846,118.008,16,13,112,280.08,219.03,61.05,698,18,18
122,3,3,855,122.028,12,8,84,215.54,136.45,79.09,751,10,10
123,4,4,879,118.008,19,12,125,312.28,219.64,92.64,722,16,16
124,5,5,884,118.774,13,8,103,273.41,197.63,75.78,763,9,9
125,6,6,870,125.054,20,16,156,450.72,382.42,68.3,680,17,17
126,7,7,1039,49.4,12,10,106,329.27,266.3,62.97,911,11,11
127,8,8,904,89.221,18,11,147,425.69,296.13,129.56,727,15,15
128,9,9,929,50.264,21,12,161,446.13,283.84,162.29,740,14,14
129,10,10,1029,120.191,25,16,188,534.42,441.22,93.2,791,25,25
130,1,1,1026,56.062,11,8,91,256.63,198.9,57.73,917,9,9
131,2,2,933,88.054,24,18,171,479.61,386.66,92.95,718,22,22
132,3,3,897,116.024,18,14,127,347.86,277.1,70.76,734,18,18
133,4,4,1015,116.738,25,19,186,533.7,453.22,80.48,779,25,25
134,5,5,806,131.308,17,13,125,349.49,281.13,68.36,641,20,20
135,6,6,1060,93.888,11,8,94,265.87,215.54,50.33,944,11,11
136,7,7,862,96.588,13,10,95,258.3,186.81,71.49,737,15,15
137,8,8,908,71.124,18,13,137,389.22,276.75,112.47,735,18,18
138,9,9,878,65.278,19,15,155,423.12,313.45,109.67,685,19,19
139,10,10,681,121.094,2,2,26,94.88,94.88,0.0,651,2,2
140,1,1,702,73.654,2,1,26,94.88,47.44,47.44,674,1,1
141,2,2,908,109.474,18,14,117,307.98,246.5,61.48,753,19,19
142,3,3,869,104.343,19,13,118,254.62,185.35,69.27,717,17,17
143,4,4,796,93.824,17,14,140,404.87,340.13,64.74,618,19,19
144,5,5,758,71.996,10,7,82,218.98,143.01,75.97,656,10,10
145,6,6,1000,66.248,25,17,189,524.07,368.86,155.21,765,23,23
146,7,7,740,63.104,7,5,60,164.9,97.3,67.6,664,8,8
147,8,8,729,71.844,11,9,97,310.27,234.34,75.93,608,12,12
148,9,9,950,19.717,15,9,126,375.92,197.46,178.46,802,11,11
149,10,10,752,103.058,10,6,93,267.77,184.23,83.54,643,8,8
150,1,1,744,67.308,5,2,49,150.94,75.01,75.93,691,2,2
151,2,2,689,63.434,3,2,36,118.71,61.05,57.66,649,2,2
152,3,3,741,53.031,13,9,102,290.23,206.12,84.11,615,12,12
153,4,4,737,74.272,6,5,53,175.62,132.76,42.86,672,6,6
154,5,5,989,96.108,23,15,172,470.61,346.65,123.96,775,21,21
155,6,6,859,143.558,13,10,88,220.94,195.8,25.14,743,14,14
156,7,7,773,63.104,7,5,62,188.54,120.94,67.6,701,5,5
157,8,8,882,94.598,16,12,119,318.56,230.02,88.54,733,15,15
158,9,9,828,109.444,10,7,75,201.54,161.38,40.16,735,9,9
159,10,10,978,129.628,17,12,140,407.21,326.07,81.14,806,16,16
160,1,1,738,65.716,5,3,48,143.3,71.93,71.37,684,3,3
161,2,2,916,103.068,16,13,119,323.42,267.46,55.96,763,17,17
162,3,3,899,70.754,17,15,154,453.17,350.46,102.71,701,22,22
163,4,4,976,68.014,19,13,158,462.14,313.41,148.73,786,16,16
164,5,5,828,126.038,15,10,111,286.64,209.28,77.36,693,12,12
165,6,6,994,85.354,13,8,102,294.39,197.24,97.15,872,10,10
166,7,7,903,101.664,12,8,84,198.4,125.5,72.9,799,10,10
167,8,8,976,69.284,22,16,176,491.63,346.55,145.08,760,20,20
168,9,9,878,56.744,12,8,95,254.2,152.31,101.89,761,11,11
169,10,10,838,103.058,9,6,78,233.09,158.54,74.55,744,8,8
170,1,1,872,131.618,7,4,50,138.3,79.53,58.77,812,5,5
171,2,2,718,63.434,3,2,36,118.71,61.05,57.66,678,2,2
172,3,3,886,107.088,19,13,119,279.48,217.83,61.65,731,18,18
173,4,4,959,71.888,20,13,128,301.8,222.76,79.04,801,15,15
174,5,5,734,101.494,9,7,73,218.02,173.05,44.97,643,9,9
175,6,6,921,138.798,16,11,118,300.4,221.6,78.8,771,16,16
176,7,7,877,124.134,12,9,82,229.09,166.83,62.26,775,10,10
