vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1108,49.856,36,34,520,1858.65,1793.53,65.12,506,41,41
2,3,3,1092,48.286,33,31,501,1817.35,1742.51,74.84,513,39,39
3,4,4,1096,57.594,34,32,497,1798.64,1733.56,65.08,521,39,39
4,5,5,1090,62.244,40,34,483,1636.72,1561.4,75.32,531,38,38
5,6,6,1060,25.479,33,31,475,1712.25,1615.4,96.85,515,35,35
6,7,7,1114,55.624,34,33,474,1707.02,1649.03,57.99,562,39,39
7,8,8,1083,57.66,37,32,477,1678.04,1571.41,106.63,522,42,42
8,9,9,1115,60.834,34,31,464,1657.08,1538.82,118.26,579,36,36
9,10,10,1063,39.336,35,33,470,1664.27,1584.85,79.42,511,41,41
10,1,1,1108,60.697,44,38,514,1740.41,1668.68,71.73,500,47,47
11,2,2,1113,44.424,37,33,470,1637.82,1538.9,98.92,553,45,45
12,3,3,1000,47.485,29,26,372,1289.25,1213.25,76.0,568,30,30
13,4,4,969,46.81,38,31,438,1516.63,1329.32,187.31,457,37,37
14,5,5,971,36.681,47,33,415,1268.47,1024.1,244.37,480,38,38
15,6,6,986,38.274,28,25,367,1289.47,1169.23,120.24,553,33,33
16,7,7,980,41.86,36,29,396,1329.74,1124.78,204.96,510,37,37
17,8,8,985,79.526,38,33,403,1354.54,1265.97,88.57,498,42,42
18,9,9,941,104.531,32,28,328,1097.7,1037.41,60.29,545,34,34
19,10,10,982,32.382,41,32,446,1507.21,1313.06,194.15,456,40,40
20,1,1,1013,45.502,40,35,445,1501.36,1384.25,117.11,482,43,43
21,2,2,1001,65.514,36,32,451,1588.78,1451.56,137.22,476,37,37
22,3,3,987,48.997,33,26,395,1375.68,1210.03,165.65,526,33,33
23,4,4,953,57.594,41,29,418,1366.6,1127.32,239.28,463,36,36
24,5,5,1099,32.235,45,36,488,1632.62,1458.17,174.45,527,42,42
25,6,6,1099,131.844,41,32,436,1463.36,1316.27,147.09,595,34,34
26,7,7,994,53.069,43,32,425,1382.1,1148.15,233.95,495,37,37
27,8,8,1065,52.303,43,35,450,1514.64,1330.15,184.49,533,41,41
28,9,9,983,100.22,35,28,379,1261.29,1122.04,139.25,534,35,35
29,10,10,1094,58.694,42,34,484,1663.7,1440.38,223.32,526,42,42
30,1,1,943,44.558,40,32,403,1304.95,1114.1,190.85,462,39,39
31,2,2,1042,74.1,45,32,448,1470.77,1188.23,282.54,512,41,41
32,3,3,960,50.466,43,31,391,1225.94,918.32,307.62,495,37,37
33,4,4,1032,82.985,45,31,406,1318.6,1071.92,246.68,554,36,36
34,5,5,1066,61.708,41,30,424,1411.57,1143.72,267.85,574,34,34
35,6,6,1022,26.722,42,34,411,1337.96,1145.14,192.82,527,42,42
36,7,7,1033,72.91,47,35,405,1283.15,1042.18,240.97,546,41,41
37,8,8,970,28.583,33,23,305,972.37,799.3,173.07,611,27,27
38,9,9,943,78.079,33,28,327,1082.26,1027.98,54.28,554,31,31
39,10,10,1042,30.961,38,30,409,1379.84,1128.41,251.43,563,35,35
40,1,1,1056,44.055,43,30,399,1294.65,991.6,303.05,589,34,34
41,2,2,941,26.593,36,27,331,1068.38,859.24,209.14,548,31,31
42,3,3,974,50.059,36,27,328,1028.68,817.59,211.09,586,30,30
43,4,4,1055,82.812,43,33,370,1147.87,970.86,177.01,607,39,39
44,5,5,956,40.238,40,28,370,1142.37,848.39,293.98,522,32,32
45,6,6,1090,70.79,42,29,398,1300.51,1036.8,263.71,616,38,38
46,7,7,952,62.158,33,27,319,1059.29,910.75,148.54,563,35,35
47,8,8,1053,54.849,37,26,334,1060.77,811.11,249.66,651,34,34
48,9,9,1066,40.364,42,31,418,1370.18,1085.19,284.99,576,36,36
49,10,10,1013,30.653,42,32,381,1249.5,978.08,271.42,556,38,38
50,1,1,954,36.024,41,31,395,1272.57,1040.78,231.79,491,34,34
51,2,2,958,43.504,26,18,261,846.85,627.23,219.62,649,24,24
52,3,3,1059,24.579,43,32,393,1246.51,1031.16,215.35,588,39,39
53,4,4,1119,46.59,50,35,427,1346.7,1053.1,293.6,606,43,43
54,5,5,1052,101.422,39,26,343,1071.95,837.96,233.99,653,28,28
55,6,6,1048,27.566,42,29,400,1267.2,961.83,305.37,568,40,40
56,7,7,996,49.193,45,27,398,1280.42,878.08,402.34,530,34,34
57,8,8,1108,95.024,49,36,425,1342.7,1116.59,226.11,593,45,45
58,9,9,977,74.571,36,26,310,942.81,748.75,194.06,597,35,35
59,10,10,1098,104.149,47,34,389,1186.03,974.86,211.17,621,44,44
60,1,1,1112,75.99,42,29,372,1133.97,883.15,250.82,670,35,35
61,2,2,1070,43.276,39,27,340,1081.89,838.0,243.89,666,32,32
62,3,3,1059,16.473,42,30,382,1222.81,996.31,226.5,603,37,37
63,4,4,1057,64.908,44,29,350,1052.65,782.95,269.7,631,38,38
64,5,5,1043,48.762,46,31,360,1092.7,848.55,244.15,603,40,40
65,6,6,1046,80.501,45,31,356,1038.38,771.41,266.97,604,43,43
66,7,7,1068,49.778,43,30,355,1061.75,778.3,283.45,637,38,38
67,8,8,1047,95.024,47,33,368,1079.69,847.02,232.67,597,41,41
68,9,9,1058,38.491,36,26,334,1095.98,850.31,245.67,658,33,33
69,10,10,1014,45.139,42,31,354,1080.23,822.05,258.18,582,39,39
70,1,1,1044,104.004,33,21,320,1012.84,699.91,312.93,666,29,29
71,2,2,1046,109.534,36,26,314,951.45,788.74,162.71,670,31,31
72,3,3,1019,70.715,42,28,332,997.35,748.98,248.37,609,39,39
73,4,4,1052,127.848,36,22,320,1007.48,701.36,306.12,680,26,26
74,5,5,1093,92.814,39,25,313,937.95,651.81,286.14,722,29,29
