vehicle_id,home_depot,final_node,final_available_time,final_remaining_range_km,Movement,Passenger,total_flight_time_min,total_flight_distance_km,passenger_flight_distance_km,empty_flight_distance_km,charging_time_min,pickup_count,delivery_count
0,1,1,1105,45.31,34,33,544,1994.97,1937.25,57.72,483,39,39
1,2,2,1108,53.428,33,31,507,1831.96,1772.11,59.85,521,40,40
2,3,3,1123,45.718,37,34,544,1941.42,1849.56,91.86,501,39,39
3,4,4,1048,36.26,34,31,474,1673.84,1595.47,78.37,504,35,35
4,5,5,1074,21.156,33,32,461,1631.09,1569.05,62.04,527,43,43
5,6,6,1101,38.274,34,31,455,1628.7,1520.26,108.44,572,37,37
6,7,7,1107,55.076,41,37,515,1787.4,1706.3,81.1,502,45,45
7,8,8,1118,37.771,38,32,484,1680.06,1571.18,108.88,550,42,42
8,9,9,1003,55.345,36,34,452,1589.91,1544.46,45.45,479,36,36
9,10,10,1021,30.376,31,29,458,1664.76,1576.83,87.93,485,39,39
10,1,1,989,42.545,33,30,430,1520.03,1432.82,87.21,489,35,35
11,2,2,1002,50.345,31,27,408,1454.49,1339.43,115.06,528,33,33
12,3,3,984,15.597,31,27,367,1284.24,1175.81,108.43,553,32,32
13,4,4,1092,33.687,44,39,462,1531.53,1482.06,49.47,544,43,43
14,5,5,1007,24.396,34,31,441,1553.55,1465.99,87.56,490,38,38
15,6,6,974,25.568,32,24,385,1304.58,1133.76,170.82,529,30,30
16,7,7,1087,94.132,34,33,431,1504.21,1483.18,21.03,570,43,43
17,8,8,947,17.931,37,31,394,1332.59,1228.08,104.51,483,35,35
18,9,9,951,107.792,32,27,338,1151.27,1036.82,114.45,555,29,29
19,10,10,1010,31.58,34,30,418,1472.75,1357.78,114.97,510,41,41
20,1,1,1006,44.56,35,32,443,1551.09,1453.27,97.82,479,42,42
21,2,2,997,30.099,38,31,429,1405.41,1245.9,159.51,500,34,34
22,3,3,997,29.546,34,27,378,1324.55,1127.13,197.42,557,31,31
23,4,4,983,30.966,29,24,348,1185.77,1065.12,120.65,579,28,28
24,5,5,975,38.128,35,28,380,1296.72,1118.3,178.42,529,33,33
25,6,6,958,25.606,32,28,364,1260.36,1092.68,167.68,532,31,31
26,7,7,937,64.015,35,29,376,1270.46,1146.4,124.06,493,34,34
27,8,8,946,49.292,37,31,386,1311.54,1216.4,95.14,488,36,36
28,9,9,927,102.278,30,25,340,1179.87,1076.14,103.73,527,30,30
29,10,10,1038,36.604,26,21,316,1068.18,919.07,149.11,668,27,27
30,1,1,980,43.452,35,26,349,1138.26,966.39,171.87,575,28,28
31,2,2,917,51.471,37,24,333,1041.94,774.0,267.94,530,27,27
32,3,3,1072,111.551,34,27,346,1149.45,1008.17,141.28,652,37,37
33,4,4,961,46.373,30,24,299,963.8,803.22,160.58,604,29,29
34,5,5,997,40.338,37,28,341,1080.03,859.65,220.38,588,34,34
35,6,6,918,38.274,38,27,323,971.77,757.65,214.12,521,37,37
36,7,7,1102,23.754,22,18,227,749.46,655.47,93.99,831,22,22
37,8,8,1117,52.632,47,35,426,1318.24,1085.39,232.85,609,41,41
38,9,9,939,102.278,32,25,263,818.65,707.96,110.69,608,34,34
39,10,10,1054,49.639,33,24,313,983.79,831.26,152.53,681,30,30
40,1,1,1063,77.612,29,25,293,975.03,910.88,64.15,706,32,32
